"product_id","variation_id","name.x","color.x","name.y","color.y","hue","fiber","yarn_weight","effect"
"20214","20215","sunburst yarn",NA,"sunburst yarn",NA,"blue","flax / linen","fingering",NA
"20214","20215","sunburst yarn",NA,"sunburst yarn",NA,"blue","flax / linen","sport",NA
"20214","20215","sunburst yarn",NA,"sunburst yarn",NA,"blue","flax / linen","undefined weight",NA
"20214","20215","sunburst yarn",NA,"sunburst yarn",NA,"blue","rayon / viscose","fingering",NA
"20214","20215","sunburst yarn",NA,"sunburst yarn",NA,"blue","rayon / viscose","sport",NA
"20214","20215","sunburst yarn",NA,"sunburst yarn",NA,"blue","rayon / viscose","undefined weight",NA
"20214","20216","sunburst yarn",NA,"sunburst yarn",NA,"gold","cotton","fingering",NA
"20214","20216","sunburst yarn",NA,"sunburst yarn",NA,"gold","cotton","sport",NA
"20214","20216","sunburst yarn",NA,"sunburst yarn",NA,"gold","cotton","undefined weight",NA
"20214","20216","sunburst yarn",NA,"sunburst yarn",NA,"gold","flax / linen","fingering",NA
"20214","20216","sunburst yarn",NA,"sunburst yarn",NA,"gold","flax / linen","sport",NA
"20214","20216","sunburst yarn",NA,"sunburst yarn",NA,"gold","flax / linen","undefined weight",NA
"20214","20216","sunburst yarn",NA,"sunburst yarn",NA,"gold","rayon / viscose","fingering",NA
"20214","20216","sunburst yarn",NA,"sunburst yarn",NA,"gold","rayon / viscose","sport",NA
"20214","20216","sunburst yarn",NA,"sunburst yarn",NA,"gold","rayon / viscose","undefined weight",NA
"20214","20217","sunburst yarn",NA,"sunburst yarn",NA,"blue","cotton","fingering",NA
"20214","20217","sunburst yarn",NA,"sunburst yarn",NA,"blue","cotton","sport",NA
"20214","20217","sunburst yarn",NA,"sunburst yarn",NA,"blue","cotton","undefined weight",NA
"20214","20217","sunburst yarn",NA,"sunburst yarn",NA,"blue","flax / linen","fingering",NA
"20214","20217","sunburst yarn",NA,"sunburst yarn",NA,"blue","flax / linen","sport",NA
"20214","20217","sunburst yarn",NA,"sunburst yarn",NA,"blue","flax / linen","undefined weight",NA
"20214","20217","sunburst yarn",NA,"sunburst yarn",NA,"blue","rayon / viscose","fingering",NA
"20214","20217","sunburst yarn",NA,"sunburst yarn",NA,"blue","rayon / viscose","sport",NA
"20214","20217","sunburst yarn",NA,"sunburst yarn",NA,"blue","rayon / viscose","undefined weight",NA
"20468","20472","single ply metallic yarn","black silver","single ply metallic yarn","black silver","blue","metallic","lace",NA
"20468","20474","single ply metallic yarn","gold","single ply metallic yarn","gold","pink","metallic","lace",NA
"20468","20475","single ply metallic yarn","white","single ply metallic yarn","white","purple","metallic","lace",NA
"20468","20540","single ply metallic yarn","black copper","single ply metallic yarn","black copper","blue","metallic","lace",NA
"20468","20686","single ply metallic yarn","silver natural","single ply metallic yarn","silver natural","blue","metallic","lace",NA
"20468","21994","single ply metallic yarn","blue","single ply metallic yarn","blue","blue","metallic","lace",NA
"20468","21995","single ply metallic yarn","black rainbow","single ply metallic yarn","black rainbow","black","metallic","lace",NA
"20468","9999","single ply metallic yarn","rose","single ply metallic yarn","rose","pink","metallic","lace",NA
"20497","20503","two ply metallic yarn","silver","two ply metallic yarn","silver","purple","metallic","lace",NA
"20497","20504","two ply metallic yarn","light blue","two ply metallic yarn","light blue","gold","metallic","lace",NA
"20497","9999","two ply metallic yarn","light gold","two ply metallic yarn","light gold","blue","metallic","lace",NA
"20506","20515","three ply metallic yarn","red","three ply metallic yarn","red","gold","metallic","lace",NA
"20506","21483","three ply metallic yarn","purple","three ply metallic yarn","purple","blue","metallic","lace",NA
"20506","21484","three ply metallic yarn","gold","three ply metallic yarn","gold","blue","metallic","lace",NA
"20506","21485","three ply metallic yarn","black","three ply metallic yarn","black","pink","metallic","lace",NA
"20506","21486","three ply metallic yarn","black copper","three ply metallic yarn","black copper","purple","metallic","lace",NA
"20506","21487","three ply metallic yarn","copper","three ply metallic yarn","copper","gold","metallic","lace",NA
"20506","21491","three ply metallic yarn","green","three ply metallic yarn","green","blue","metallic","lace",NA
"20506","21492","three ply metallic yarn","pink","three ply metallic yarn","pink","blue","metallic","lace",NA
"20506","21493","three ply metallic yarn","silver","three ply metallic yarn","silver","pink","metallic","lace",NA
"20506","21494","three ply metallic yarn","silver black","three ply metallic yarn","silver black","purple","metallic","lace",NA
"20506","21495","three ply metallic yarn","turquoise","three ply metallic yarn","turquoise","gold","metallic","lace",NA
"20506","21961","three ply metallic yarn","fuschia black","three ply metallic yarn","fuschia black","blue","metallic","lace",NA
"20506","9999","three ply metallic yarn","copper black","three ply metallic yarn","copper black","gold","metallic","lace",NA
"20525","20528","four ply metallic yarn","kelly green","four ply metallic yarn","kelly green","pink","metallic","fingering",NA
"20525","20528","four ply metallic yarn","kelly green","four ply metallic yarn","kelly green","pink","metallic","sport",NA
"20525","20529","four ply metallic yarn","rainbow","four ply metallic yarn","rainbow","purple","metallic","fingering",NA
"20525","20529","four ply metallic yarn","rainbow","four ply metallic yarn","rainbow","purple","metallic","sport",NA
"20525","20531","four ply metallic yarn","green","four ply metallic yarn","green","blue","metallic","fingering",NA
"20525","20531","four ply metallic yarn","green","four ply metallic yarn","green","blue","metallic","sport",NA
"20525","20532","four ply metallic yarn","red","four ply metallic yarn","red","blue","metallic","fingering",NA
"20525","20532","four ply metallic yarn","red","four ply metallic yarn","red","blue","metallic","sport",NA
"20986","20987","lana loopy","caviar","lana loopy","caviar","pink","wool","lace",NA
"20986","20987","lana loopy","caviar","lana loopy","caviar","pink","wool","undefined weight",NA
"20986","20988","lana loopy","honeycomb","lana loopy","honeycomb","purple","wool","lace",NA
"20986","20988","lana loopy","honeycomb","lana loopy","honeycomb","purple","wool","undefined weight",NA
"20986","20989","lana loopy","twilight grey","lana loopy","twilight grey","gold","wool","lace",NA
"20986","20989","lana loopy","twilight grey","lana loopy","twilight grey","gold","wool","undefined weight",NA
"20986","20990","lana loopy","brass","lana loopy","brass","blue","wool","lace",NA
"20986","20990","lana loopy","brass","lana loopy","brass","blue","wool","undefined weight",NA
"20986","20991","lana loopy","cream puff","lana loopy","cream puff","gold","wool","lace",NA
"20986","20991","lana loopy","cream puff","lana loopy","cream puff","gold","wool","undefined weight",NA
"21000","21002","lustrous loopy","cascade","lustrous loopy","cascade","blue","rayon / viscose","fingering",NA
"21000","21002","lustrous loopy","cascade","lustrous loopy","cascade","blue","rayon / viscose","undefined weight",NA
"21000","21003","lustrous loopy","verde","lustrous loopy","verde","pink","rayon / viscose","fingering",NA
"21000","21003","lustrous loopy","verde","lustrous loopy","verde","pink","rayon / viscose","undefined weight",NA
"21000","21004","lustrous loopy","platinum","lustrous loopy","platinum","purple","rayon / viscose","fingering",NA
"21000","21004","lustrous loopy","platinum","lustrous loopy","platinum","purple","rayon / viscose","undefined weight",NA
"21000","21782","lustrous loopy","red wine","lustrous loopy","red wine","gold","rayon / viscose","fingering",NA
"21000","21782","lustrous loopy","red wine","lustrous loopy","red wine","gold","rayon / viscose","undefined weight",NA
"21000","21783","lustrous loopy","cayenne","lustrous loopy","cayenne","blue","rayon / viscose","fingering",NA
"21000","21783","lustrous loopy","cayenne","lustrous loopy","cayenne","blue","rayon / viscose","undefined weight",NA
"21000","21785","lustrous loopy","liquid blue","lustrous loopy","liquid blue","blue","rayon / viscose","fingering",NA
"21000","21785","lustrous loopy","liquid blue","lustrous loopy","liquid blue","blue","rayon / viscose","undefined weight",NA
"21000","21786","lustrous loopy","deep lilac","lustrous loopy","deep lilac","pink","rayon / viscose","fingering",NA
"21000","21786","lustrous loopy","deep lilac","lustrous loopy","deep lilac","pink","rayon / viscose","undefined weight",NA
"21000","21895","lustrous loopy","blue jay","lustrous loopy","blue jay","purple","rayon / viscose","fingering",NA
"21000","21895","lustrous loopy","blue jay","lustrous loopy","blue jay","purple","rayon / viscose","undefined weight",NA
"21000","21896","lustrous loopy","dandelion","lustrous loopy","dandelion","gold","rayon / viscose","fingering",NA
"21000","21896","lustrous loopy","dandelion","lustrous loopy","dandelion","gold","rayon / viscose","undefined weight",NA
"21000","21897","lustrous loopy","emerald","lustrous loopy","emerald","blue","rayon / viscose","fingering",NA
"21000","21897","lustrous loopy","emerald","lustrous loopy","emerald","blue","rayon / viscose","undefined weight",NA
"21017","21018","stormy yarn","garden spot green","stormy yarn","garden spot green","green","cotton","bulky",NA
"21017","21018","stormy yarn","garden spot green","stormy yarn","garden spot green","green","cotton","undefined weight",NA
"21017","21019","stormy yarn","pine forest","stormy yarn","pine forest","gold","cotton","bulky",NA
"21017","21019","stormy yarn","pine forest","stormy yarn","pine forest","gold","cotton","undefined weight",NA
"21017","21020","stormy yarn","steel serpent","stormy yarn","steel serpent","blue","cotton","bulky",NA
"21017","21020","stormy yarn","steel serpent","stormy yarn","steel serpent","blue","cotton","undefined weight",NA
"21017","21021","stormy yarn","sienna","stormy yarn","sienna","blue","cotton","bulky",NA
"21017","21021","stormy yarn","sienna","stormy yarn","sienna","blue","cotton","undefined weight",NA
"21017","21022","stormy yarn","indigo","stormy yarn","indigo","pink","cotton","bulky",NA
"21017","21022","stormy yarn","indigo","stormy yarn","indigo","pink","cotton","undefined weight",NA
"21017","21023","stormy yarn","tin reflection","stormy yarn","tin reflection","purple","cotton","bulky",NA
"21017","21023","stormy yarn","tin reflection","stormy yarn","tin reflection","purple","cotton","undefined weight",NA
"21017","21025","stormy yarn","bravado red","stormy yarn","bravado red","gold","cotton","bulky",NA
"21017","21025","stormy yarn","bravado red","stormy yarn","bravado red","gold","cotton","undefined weight",NA
"21017","21026","stormy yarn","forever lilac","stormy yarn","forever lilac","blue","cotton","bulky",NA
"21017","21026","stormy yarn","forever lilac","stormy yarn","forever lilac","blue","cotton","undefined weight",NA
"21017","21028","stormy yarn","very berry","stormy yarn","very berry","blue","cotton","bulky",NA
"21017","21028","stormy yarn","very berry","stormy yarn","very berry","blue","cotton","undefined weight",NA
"21017","21029","stormy yarn","gulfstream","stormy yarn","gulfstream","pink","cotton","bulky",NA
"21017","21029","stormy yarn","gulfstream","stormy yarn","gulfstream","pink","cotton","undefined weight",NA
"21048","21049","8/2 unmercerized cotton","garden spot green","8/2 unmercerized cotton","garden spot green","purple","cotton","lace",NA
"21048","21050","8/2 unmercerized cotton","garden spot green","8/2 unmercerized cotton","garden spot green","gold","cotton","lace",NA
"21048","21052","8/2 unmercerized cotton","pine forest","8/2 unmercerized cotton","pine forest","gold","cotton","lace",NA
"21048","21053","8/2 unmercerized cotton","steel serpent","8/2 unmercerized cotton","steel serpent","blue","cotton","lace",NA
"21048","21054","8/2 unmercerized cotton","steel serpent","8/2 unmercerized cotton","steel serpent","blue","cotton","lace",NA
"21048","21055","8/2 unmercerized cotton","sienna","8/2 unmercerized cotton","sienna","pink","cotton","lace",NA
"21048","21056","8/2 unmercerized cotton","sienna","8/2 unmercerized cotton","sienna","purple","cotton","lace",NA
"21048","21058","8/2 unmercerized cotton","indigo","8/2 unmercerized cotton","indigo","blue","cotton","lace",NA
"21048","21059","8/2 unmercerized cotton","tin reflection","8/2 unmercerized cotton","tin reflection","blue","cotton","lace",NA
"21048","21060","8/2 unmercerized cotton","tin reflection","8/2 unmercerized cotton","tin reflection","pink","cotton","lace",NA
"21048","21062","8/2 unmercerized cotton","spring water","8/2 unmercerized cotton","spring water","gold","cotton","lace",NA
"21048","21063","8/2 unmercerized cotton","bravado red","8/2 unmercerized cotton","bravado red","blue","cotton","lace",NA
"21048","21064","8/2 unmercerized cotton","bravado red","8/2 unmercerized cotton","bravado red","gold","cotton","lace",NA
"21048","21065","8/2 unmercerized cotton","forever lilac","8/2 unmercerized cotton","forever lilac","blue","cotton","lace",NA
"21048","21066","8/2 unmercerized cotton","forever lilac","8/2 unmercerized cotton","forever lilac","blue","cotton","lace",NA
"21048","21067","8/2 unmercerized cotton","beeswax","8/2 unmercerized cotton","beeswax","pink","cotton","lace",NA
"21048","21068","8/2 unmercerized cotton","beeswax","8/2 unmercerized cotton","beeswax","purple","cotton","lace",NA
"21048","21070","8/2 unmercerized cotton","very berry","8/2 unmercerized cotton","very berry","gold","cotton","lace",NA
"21048","21072","8/2 unmercerized cotton","gulfstream","8/2 unmercerized cotton","gulfstream","blue","cotton","lace",NA
"21095","21096","soft cotton roving with seed","garden spot green","soft cotton roving with seed","garden spot green","pink","cotton",NA,NA
"21095","21097","soft cotton roving with seed","pine forest","soft cotton roving with seed","pine forest","purple","cotton",NA,NA
"21095","21098","soft cotton roving with seed","steel serpent","soft cotton roving with seed","steel serpent","gold","cotton",NA,NA
"21095","21099","soft cotton roving with seed","sienna","soft cotton roving with seed","sienna","blue","cotton",NA,NA
"21095","21100","soft cotton roving with seed","indigo","soft cotton roving with seed","indigo","gold","cotton",NA,NA
"21095","21101","soft cotton roving with seed","tin reflection","soft cotton roving with seed","tin reflection","blue","cotton",NA,NA
"21095","21102","soft cotton roving with seed","spring water","soft cotton roving with seed","spring water","blue","cotton",NA,NA
"21095","21103","soft cotton roving with seed","bravado red","soft cotton roving with seed","bravado red","pink","cotton",NA,NA
"21095","21104","soft cotton roving with seed","forever lilac","soft cotton roving with seed","forever lilac","purple","cotton",NA,NA
"21095","21105","soft cotton roving with seed","beeswax","soft cotton roving with seed","beeswax","gold","cotton",NA,NA
"21095","21106","soft cotton roving with seed","very berry","soft cotton roving with seed","very berry","blue","cotton",NA,NA
"21095","21107","soft cotton roving with seed","gulfstream","soft cotton roving with seed","gulfstream","blue","cotton",NA,NA
"21429","21435","cloud yarn",NA,"cloud yarn",NA,"pink","cotton","fingering",NA
"21429","21435","cloud yarn",NA,"cloud yarn",NA,"pink","cotton","undefined weight",NA
"21429","21435","cloud yarn",NA,"cloud yarn",NA,"pink","flax / linen","fingering",NA
"21429","21435","cloud yarn",NA,"cloud yarn",NA,"pink","flax / linen","undefined weight",NA
"21429","21436","cloud yarn",NA,"cloud yarn",NA,"purple","cotton","fingering",NA
"21429","21436","cloud yarn",NA,"cloud yarn",NA,"purple","cotton","undefined weight",NA
"21429","21436","cloud yarn",NA,"cloud yarn",NA,"purple","flax / linen","fingering",NA
"21429","21436","cloud yarn",NA,"cloud yarn",NA,"purple","flax / linen","undefined weight",NA
"21551","21552","radiant wool rayon","lilac luster","radiant wool rayon","lilac luster","gold","rayon / viscose","lace",NA
"21551","21552","radiant wool rayon","lilac luster","radiant wool rayon","lilac luster","gold","wool","lace",NA
"21551","21562","radiant wool rayon","vigorous violet","radiant wool rayon","vigorous violet","blue","rayon / viscose","lace",NA
"21551","21562","radiant wool rayon","vigorous violet","radiant wool rayon","vigorous violet","blue","wool","lace",NA
"21551","21564","radiant wool rayon","honey crystal","radiant wool rayon","honey crystal","gold","rayon / viscose","lace",NA
"21551","21564","radiant wool rayon","honey crystal","radiant wool rayon","honey crystal","gold","wool","lace",NA
"21551","21566","radiant wool rayon","gala garnet","radiant wool rayon","gala garnet","blue","rayon / viscose","lace",NA
"21551","21566","radiant wool rayon","gala garnet","radiant wool rayon","gala garnet","blue","wool","lace",NA
"21998","21999","tweedy twin wool","foggy evening","tweedy twin wool","foggy evening","blue","rayon / viscose","lace",NA
"21998","21999","tweedy twin wool","foggy evening","tweedy twin wool","foggy evening","blue","wool","lace",NA
"21998","22002","tweedy twin wool","chateau brown","tweedy twin wool","chateau brown","pink","rayon / viscose","lace",NA
"21998","22002","tweedy twin wool","chateau brown","tweedy twin wool","chateau brown","pink","wool","lace",NA
"21998","22003","tweedy twin wool","purple galaxy","tweedy twin wool","purple galaxy","purple","rayon / viscose","lace",NA
"21998","22003","tweedy twin wool","purple galaxy","tweedy twin wool","purple galaxy","purple","wool","lace",NA
"21998","22004","tweedy twin wool","purple galaxy","tweedy twin wool","purple galaxy","gold","rayon / viscose","lace",NA
"21998","22004","tweedy twin wool","purple galaxy","tweedy twin wool","purple galaxy","gold","wool","lace",NA
"21998","22005","tweedy twin wool","dusty feather","tweedy twin wool","dusty feather","blue","rayon / viscose","lace",NA
"21998","22005","tweedy twin wool","dusty feather","tweedy twin wool","dusty feather","blue","wool","lace",NA
"21998","22007","tweedy twin wool","brick oven","tweedy twin wool","brick oven","blue","rayon / viscose","lace",NA
"21998","22007","tweedy twin wool","brick oven","tweedy twin wool","brick oven","blue","wool","lace",NA
"21998","22009","tweedy twin wool","gold finch","tweedy twin wool","gold finch","pink","rayon / viscose","lace",NA
"21998","22009","tweedy twin wool","gold finch","tweedy twin wool","gold finch","pink","wool","lace",NA
"21998","22010","tweedy twin wool","gold finch","tweedy twin wool","gold finch","purple","rayon / viscose","lace",NA
"21998","22010","tweedy twin wool","gold finch","tweedy twin wool","gold finch","purple","wool","lace",NA
"22247","22249","silky sparkle","natural","silky sparkle","natural","natural","cotton","lace",NA
"22247","22249","silky sparkle","natural","silky sparkle","natural","natural","metallic","lace",NA
"22247","22249","silky sparkle","natural","silky sparkle","natural","natural","rayon / viscose","lace",NA
"22261","22262","crimped cotton flax","black","crimped cotton flax","black","black","cotton","lace",NA
"22261","22262","crimped cotton flax","black","crimped cotton flax","black","black","flax / linen","lace",NA
"22261","22262","crimped cotton flax","black","crimped cotton flax","black","black","rayon / viscose","lace",NA
"22371","22372","cat combo twist","sphynx","cat combo twist","sphynx","brown","chenille",NA,NA
"22371","22372","cat combo twist","sphynx","cat combo twist","sphynx","brown","cotton",NA,NA
"22371","22372","cat combo twist","sphynx","cat combo twist","sphynx","brown","rayon / viscose",NA,NA
"22371","22374","cat combo twist","balinese","cat combo twist","balinese","purple","chenille",NA,NA
"22371","22374","cat combo twist","balinese","cat combo twist","balinese","purple","cotton",NA,NA
"22371","22374","cat combo twist","balinese","cat combo twist","balinese","purple","rayon / viscose",NA,NA
"22371","22376","cat combo twist","chartreux","cat combo twist","chartreux","rd","chenille",NA,NA
"22371","22376","cat combo twist","chartreux","cat combo twist","chartreux","rd","cotton",NA,NA
"22371","22376","cat combo twist","chartreux","cat combo twist","chartreux","rd","rayon / viscose",NA,NA
"2260","16330","3 ply silky rayon yarn","silver","3 ply silky rayon yarn","silver","gold","rayon / viscose","lace",NA
"2260","6710","3 ply silky rayon yarn","jade","3 ply silky rayon yarn","jade","blue","rayon / viscose","lace",NA
"2260","6711","3 ply silky rayon yarn","royal","3 ply silky rayon yarn","royal","gold","rayon / viscose","lace",NA
"2260","6734","3 ply silky rayon yarn","light berry","3 ply silky rayon yarn","light berry","blue","rayon / viscose","lace",NA
"2260","6735","3 ply silky rayon yarn","dark berry","3 ply silky rayon yarn","dark berry","blue","rayon / viscose","lace",NA
"2260","6736","3 ply silky rayon yarn","red bull","3 ply silky rayon yarn","red bull","pink","rayon / viscose","lace",NA
"2260","6737","3 ply silky rayon yarn","cactus","3 ply silky rayon yarn","cactus","purple","rayon / viscose","lace",NA
"2382","15874","super soft worsted cotton yarn","plum","super soft worsted cotton yarn","plum","gold","cotton","worsted",NA
"2382","15921","super soft worsted cotton yarn","chocolate lily","super soft worsted cotton yarn","chocolate lily","pink","cotton","worsted",NA
"2382","17136","super soft worsted cotton yarn","dark coal","super soft worsted cotton yarn","dark coal","purple","cotton","worsted",NA
"2382","17138","super soft worsted cotton yarn","ruby magnolia","super soft worsted cotton yarn","ruby magnolia","gold","cotton","worsted",NA
"2382","18317","super soft worsted cotton yarn","navy","super soft worsted cotton yarn","navy","blue","cotton","worsted",NA
"2382","19788","super soft worsted cotton yarn","yellow corn","super soft worsted cotton yarn","yellow corn","blue","cotton","worsted",NA
"2382","19789","super soft worsted cotton yarn","honeydew","super soft worsted cotton yarn","honeydew","blue","cotton","worsted",NA
"2382","19790","super soft worsted cotton yarn","milky","super soft worsted cotton yarn","milky","pink","cotton","worsted",NA
"2382","19791","super soft worsted cotton yarn","misty rose","super soft worsted cotton yarn","misty rose","purple","cotton","worsted",NA
"2382","2384","super soft worsted cotton yarn","natural","super soft worsted cotton yarn","natural","blue","cotton","worsted",NA
"2563","9200","fine rayon boucle yarn","black","fine rayon boucle yarn","black","pink","rayon / viscose","lace",NA
"2563","9213","fine rayon boucle yarn","natural","fine rayon boucle yarn","natural","purple","rayon / viscose","lace",NA
"2563","9216","fine rayon boucle yarn","navy","fine rayon boucle yarn","navy","blue","rayon / viscose","lace",NA
"2563","9217","fine rayon boucle yarn","periwinkle","fine rayon boucle yarn","periwinkle","gold","rayon / viscose","lace",NA
"2563","9219","fine rayon boucle yarn","caramel","fine rayon boucle yarn","caramel","blue","rayon / viscose","lace",NA
"2563","9222","fine rayon boucle yarn","brazil","fine rayon boucle yarn","brazil","pink","rayon / viscose","lace",NA
"2586","18004","fine metallic gimp yarn","gold","fine metallic gimp yarn","gold","blue","metallic","lace",NA
"2586","18005","fine metallic gimp yarn","chrome","fine metallic gimp yarn","chrome","pink","metallic","lace",NA
"2586","19976","fine metallic gimp yarn","matte gold","fine metallic gimp yarn","matte gold","purple","metallic","lace",NA
"2586","19977","fine metallic gimp yarn","red","fine metallic gimp yarn","red","red","metallic","lace",NA
"2698","14848","duo tone rayon yarn","hanna","duo tone rayon yarn","hanna","blue","rayon / viscose","fingering",NA
"2698","14849","duo tone rayon yarn","cinnamon","duo tone rayon yarn","cinnamon","gold","rayon / viscose","fingering",NA
"2698","17886","duo tone rayon yarn","pearl","duo tone rayon yarn","pearl","blue","rayon / viscose","fingering",NA
"2698","17924","duo tone rayon yarn","golden","duo tone rayon yarn","golden","blue","rayon / viscose","fingering",NA
"2698","17929","duo tone rayon yarn","sheen","duo tone rayon yarn","sheen","gray","rayon / viscose","fingering",NA
"2698","18389","duo tone rayon yarn","dark purple","duo tone rayon yarn","dark purple","pink","rayon / viscose","fingering",NA
"2698","21791","duo tone rayon yarn","red wine","duo tone rayon yarn","red wine","red","rayon / viscose","fingering",NA
"2698","21901","duo tone rayon yarn","blue jay","duo tone rayon yarn","blue jay","gold","rayon / viscose","fingering",NA
"2698","21903","duo tone rayon yarn","emerald","duo tone rayon yarn","emerald","blue","rayon / viscose","fingering",NA
"2698","2700","duo tone rayon yarn","aqua","duo tone rayon yarn","aqua","blue","rayon / viscose","fingering",NA
"2698","2701","duo tone rayon yarn","celadon","duo tone rayon yarn","celadon","pink","rayon / viscose","fingering",NA
"2698","2929","duo tone rayon yarn","pearl","duo tone rayon yarn","pearl","purple","rayon / viscose","fingering",NA
"2698","9962","duo tone rayon yarn","sand","duo tone rayon yarn","sand","blue","rayon / viscose","fingering",NA
"2938","16171","seeded rayon yarn","black ","seeded rayon yarn","black ","purple","rayon / viscose","lace",NA
"2938","16171","seeded rayon yarn","black ","seeded rayon yarn","black ","purple","rayon / viscose","undefined weight",NA
"3512","6901","metallic tape yarn","silver","metallic tape yarn","silver","purple","metallic","dk",NA
"3512","6901","metallic tape yarn","silver","metallic tape yarn","silver","purple","metallic","worsted",NA
"3512","6901","metallic tape yarn","silver","metallic tape yarn","silver","purple","polyester","dk",NA
"3512","6901","metallic tape yarn","silver","metallic tape yarn","silver","purple","polyester","worsted",NA
"3512","6901","metallic tape yarn","silver","metallic tape yarn","silver","purple","rayon / viscose","dk",NA
"3512","6901","metallic tape yarn","silver","metallic tape yarn","silver","purple","rayon / viscose","worsted",NA
"3680","13155","rayon boucle yarn 3792","natural","rayon boucle yarn 3792","natural","gold","rayon / viscose","lace",NA
"3680","21772","rayon boucle yarn 3792","cayenne","rayon boucle yarn 3792","cayenne","blue","rayon / viscose","lace",NA
"3680","21888","rayon boucle yarn 3792","silver","rayon boucle yarn 3792","silver","blue","rayon / viscose","lace",NA
"3680","22138","rayon boucle yarn 3792","kale","rayon boucle yarn 3792","kale","pink","rayon / viscose","lace",NA
"3680","22140","rayon boucle yarn 3792","dark purple","rayon boucle yarn 3792","dark purple","purple","rayon / viscose","lace",NA
"3680","22141","rayon boucle yarn 3792","mauve","rayon boucle yarn 3792","mauve","gold","rayon / viscose","lace",NA
"3680","9999","rayon boucle yarn 3792",NA,"rayon boucle yarn 3792",NA,"blue","rayon / viscose","lace",NA
"5605","5680","duet yarns","jade ","duet yarns","jade ","blue","rayon / viscose","fingering",NA
"5605","5680","duet yarns","jade ","duet yarns","jade ","blue","rayon / viscose","lace",NA
"5605","5680","duet yarns","jade ","duet yarns","jade ","blue","wool","fingering",NA
"5605","5680","duet yarns","jade ","duet yarns","jade ","blue","wool","lace",NA
"605","1046","american lamb yarn","pink elephant","american lamb yarn","pink elephant","purple","wool","aran",NA
"605","1046","american lamb yarn","pink elephant","american lamb yarn","pink elephant","purple","wool","bulky",NA
"605","1048","american lamb yarn","wineglass","american lamb yarn","wineglass","gold","wool","aran",NA
"605","1048","american lamb yarn","wineglass","american lamb yarn","wineglass","gold","wool","bulky",NA
"605","1049","american lamb yarn","blue moon","american lamb yarn","blue moon","blue","wool","aran",NA
"605","1049","american lamb yarn","blue moon","american lamb yarn","blue moon","blue","wool","bulky",NA
"605","1050","american lamb yarn","curry powder","american lamb yarn","curry powder","gold","wool","aran",NA
"605","1050","american lamb yarn","curry powder","american lamb yarn","curry powder","gold","wool","bulky",NA
"605","1051","american lamb yarn","natural","american lamb yarn","natural","blue","wool","aran",NA
"605","1051","american lamb yarn","natural","american lamb yarn","natural","blue","wool","bulky",NA
"605","1052","american lamb yarn","black onyx","american lamb yarn","black onyx","blue","wool","aran",NA
"605","1052","american lamb yarn","black onyx","american lamb yarn","black onyx","blue","wool","bulky",NA
"605","11431","american lamb yarn","hot spring","american lamb yarn","hot spring","pink","wool","aran",NA
"605","11431","american lamb yarn","hot spring","american lamb yarn","hot spring","pink","wool","bulky",NA
"605","11432","american lamb yarn","meadow","american lamb yarn","meadow","purple","wool","aran",NA
"605","11432","american lamb yarn","meadow","american lamb yarn","meadow","purple","wool","bulky",NA
"605","11433","american lamb yarn","zengari","american lamb yarn","zengari","gold","wool","aran",NA
"605","11433","american lamb yarn","zengari","american lamb yarn","zengari","gold","wool","bulky",NA
"605","15117","american lamb yarn","navy","american lamb yarn","navy","blue","wool","aran",NA
"605","15117","american lamb yarn","navy","american lamb yarn","navy","blue","wool","bulky",NA
"605","15120","american lamb yarn","periwinkle","american lamb yarn","periwinkle","blue","wool","aran",NA
"605","15120","american lamb yarn","periwinkle","american lamb yarn","periwinkle","blue","wool","bulky",NA
"605","1882","american lamb yarn","olive jar","american lamb yarn","olive jar","blue","wool","aran",NA
"605","1882","american lamb yarn","olive jar","american lamb yarn","olive jar","blue","wool","bulky",NA
"605","1883","american lamb yarn","delft blue","american lamb yarn","delft blue","pink","wool","aran",NA
"605","1883","american lamb yarn","delft blue","american lamb yarn","delft blue","pink","wool","bulky",NA
"605","1884","american lamb yarn","granite","american lamb yarn","granite","purple","wool","aran",NA
"605","1884","american lamb yarn","granite","american lamb yarn","granite","purple","wool","bulky",NA
"605","1885","american lamb yarn","pumpkin","american lamb yarn","pumpkin","gold","wool","aran",NA
"605","1885","american lamb yarn","pumpkin","american lamb yarn","pumpkin","gold","wool","bulky",NA
"605","1886","american lamb yarn","grape juice","american lamb yarn","grape juice","blue","wool","aran",NA
"605","1886","american lamb yarn","grape juice","american lamb yarn","grape juice","blue","wool","bulky",NA
"605","1887","american lamb yarn","brownies","american lamb yarn","brownies","gold","wool","aran",NA
"605","1887","american lamb yarn","brownies","american lamb yarn","brownies","gold","wool","bulky",NA
"6342","15536","shiny worsted rayon boucle","copper","shiny worsted rayon boucle","copper","blue","rayon / viscose","fingering",NA
"6342","15536","shiny worsted rayon boucle","copper","shiny worsted rayon boucle","copper","blue","rayon / viscose","sport",NA
"6342","15536","shiny worsted rayon boucle","copper","shiny worsted rayon boucle","copper","blue","rayon / viscose","undefined weight",NA
"6342","15537","shiny worsted rayon boucle","golden","shiny worsted rayon boucle","golden","pink","rayon / viscose","fingering",NA
"6342","15537","shiny worsted rayon boucle","golden","shiny worsted rayon boucle","golden","pink","rayon / viscose","sport",NA
