ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
21150,variation,,"Sun Soft Linen - Gulfstream",1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/sunsoft_linen_gulfstream_select.jpg,,,id:6854,,,,,,3,Color,Gulfstream,,1,,,,
21149,variation,,"Sun Soft Linen - Very Berry",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/sunsoft_linen_very_berry_select.jpg,,,id:6854,,,,,,2,Color,"Very Berry",,1,,,,
21142,variation,,"8/4 unmercerized cotton (merry maid) - Very Berry, 1200 - 1450 yards per cone",1,0,visible,,,,,taxable,parent,1,15,,0,0,,,,,0,,13.99,22.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/merry_maid_yarn_very_berry_select.jpg,,,id:18281,,,,,,13,Color,"Very Berry",,1,Yardage,"1200 - 1450 yards per cone",,0
21140,variation,,"8/4 unmercerized cotton (merry maid) - Spring Water, 1200 - 1450 yards per cone",1,0,visible,,,,,taxable,parent,1,15,,0,0,,,,,0,,13.99,22.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/merry_maid_yarn_spring_water_select.jpg,,,id:18281,,,,,,12,Color,"Spring Water",,1,Yardage,"1200 - 1450 yards per cone",,0
21139,variation,,"8/4 unmercerized cotton (merry maid) - Tin Reflection, 1200 - 1450 yards per cone",1,0,visible,,,,,taxable,parent,1,12,,0,0,,,,,0,,13.99,22.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/merry_maid_yarn_tin_reflection_select.jpg,,,id:18281,,,,,,11,Color,"Tin Reflection",,1,Yardage,"1200 - 1450 yards per cone",,0
21138,variation,,"8/4 unmercerized cotton (merry maid) - Indigo, 1200 - 1450 yards per cone",1,0,visible,,,,,taxable,parent,1,17,,0,0,,,,,0,,13.99,22.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/merry_maid_yarn_indigo_select.jpg,,,id:18281,,,,,,10,Color,Indigo,,1,Yardage,"1200 - 1450 yards per cone",,0
21137,variation,,"8/4 unmercerized cotton (merry maid) - Beeswax, 1200 - 1450 yards per cone",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,13.99,22.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/merry_maid_yarn_beeswax_select.jpg,,,id:18281,,,,,,9,Color,Beeswax,,1,Yardage,"1200 - 1450 yards per cone",,0
21136,variation,,"4/4 Cotton Yarn (worsted cotton) - 650-800 yards per cone, Gulfstream",1,0,visible,,,,,taxable,parent,1,13,,0,0,,,,,0,,14.99,22.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/4_4_cotton_yarn_gulfstream_select.jpg,,,id:13654,,,,,,2,Yardage,"650-800 yards per cone",,0,Color,Gulfstream,,1
21129,variation,,"4/4 Cotton Yarn (worsted cotton) - 650-800 yards per cone, Spring Water",1,0,visible,,,,,taxable,parent,1,17,,0,0,,,,,0,,14.99,22.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/4_4_cotton_yarn_spring_water_select.jpg,,,id:13654,,,,,,5,Yardage,"650-800 yards per cone",,0,Color,"Spring Water",,1
21128,variation,,"4/4 Cotton Yarn (worsted cotton) - 650-800 yards per cone, Tin Reflection",1,0,visible,,,,,taxable,parent,1,18,,0,0,,,,,0,,14.99,22.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/4_4_cotton_yarn_tin_reflection_select.jpg,,,id:13654,,,,,,4,Yardage,"650-800 yards per cone",,0,Color,"Tin Reflection",,1
21127,variation,,"4/4 Cotton Yarn (worsted cotton) - 650-800 yards per cone, Pine Forest",1,0,visible,,,,,taxable,parent,1,12,,0,0,,,,,0,,14.99,22.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/4_4_cotton_yarn_pine_forest_select.jpg,,,id:13654,,,,,,3,Yardage,"650-800 yards per cone",,0,Color,"Pine Forest",,1
21103,variation,,"Soft Cotton Roving With Seed - Bravado Red",1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/soft_cotton_roving_with_seed_bravado_red_select.jpg,,,id:21095,,,,,,9,Color,"Bravado Red",,1,,,,
21104,variation,,"Soft Cotton Roving With Seed - Forever Lilac",1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/soft_cotton_roving_with_seed_forever_lavender_select.jpg,,,id:21095,,,,,,10,Color,"Forever Lilac",,1,,,,
21105,variation,,"Soft Cotton Roving With Seed - Beeswax",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/soft_cotton_roving_with_seed_beeswax_select.jpg,,,id:21095,,,,,,11,Color,Beeswax,,1,,,,
21106,variation,,"Soft Cotton Roving With Seed - Very Berry",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/soft_cotton_roving_with_seed_very_berry_select.jpg,,,id:21095,,,,,,12,Color,"Very Berry",,1,,,,
21107,variation,,"Soft Cotton Roving With Seed - Gulfstream",1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/soft_cotton_roving_with_seed_gulfstream_select.jpg,,,id:21095,,,,,,13,Color,Gulfstream,,1,,,,
21097,variation,,"Soft Cotton Roving With Seed - Pine Forest",1,0,visible,,,,,taxable,parent,1,11,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/soft_cotton_roving_with_seed_pine_forest_select.jpg,,,id:21095,,,,,,3,Color,"Pine Forest",,1,,,,
21098,variation,,"Soft Cotton Roving With Seed - Steel Serpent",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/soft_cotton_roving_with_seed_steel_serpent_select.jpg,,,id:21095,,,,,,4,Color,"Steel Serpent",,1,,,,
21099,variation,,"Soft Cotton Roving With Seed - Sienna",1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/soft_cotton_roving_with_seed_sienna.jpg,,,id:21095,,,,,,5,Color,Sienna,,1,,,,
21100,variation,,"Soft Cotton Roving With Seed - Indigo",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/soft_cotton_roving_with_seed_indigo_select.jpg,,,id:21095,,,,,,6,Color,Indigo,,1,,,,
21101,variation,,"Soft Cotton Roving With Seed - Tin Reflection",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/soft_cotton_roving_with_seed_tin_reflection_select.jpg,,,id:21095,,,,,,7,Color,"Tin Reflection",,1,,,,
21102,variation,,"Soft Cotton Roving With Seed - Spring Water",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/soft_cotton_roving_with_seed_spring_water_select.jpg,,,id:21095,,,,,,8,Color,"Spring Water",,1,,,,
21096,variation,,"Soft Cotton Roving With Seed - Garden Spot Green",1,0,visible,,,,,taxable,parent,1,9,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/soft_cotton_roving_with_seeds_garden_spot_green.jpg,,,id:21095,,,,,,2,Color,"Garden Spot Green",,1,,,,
21092,variation,,"4/4 Cotton Yarn (worsted cotton) - 650-800 yards per cone, Beeswax",1,0,visible,,,,,taxable,parent,1,17,,0,0,,,,,0,,14.99,22.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/4_4_cotton_yarn_beeswax_select.jpg,,,id:13654,,,,,,6,Yardage,"650-800 yards per cone",,0,Color,Beeswax,,1
21091,variation,,"4/4 Cotton Yarn (worsted cotton) - 650-800 yards per cone, Bravado Red",1,0,visible,,,,,taxable,parent,1,10,,0,0,,,,,0,,14.99,22.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/4_4_cotton_yarn_bravado_red_select.jpg,,,id:13654,,,,,,7,Yardage,"650-800 yards per cone",,0,Color,"Bravado Red",,1
21072,variation,,"8/2 Unmercerized Cotton - 2700 yards per cone, Gulfstream",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_gulfstream_select.jpg,,,id:21048,,,,,,23,Yardage,"2700 yards per cone",,0,Color,Gulfstream,,1
21071,variation,,"8/2 Unmercerized Cotton - 2000 yards per cone, Gulfstream",1,0,visible,,,,,taxable,parent,1,11,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_gulfstream_select.jpg,,,id:21048,,,,,,22,Yardage,"2000 yards per cone",,0,Color,Gulfstream,,1
21064,variation,,"8/2 Unmercerized Cotton - 2700 yards per cone, Bravado Red",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_bravado_red_select.jpg,,,id:21048,,,,,,16,Yardage,"2700 yards per cone",,0,Color,"Bravado Red",,1
21065,variation,,"8/2 Unmercerized Cotton - 2000 yards per cone, Forever Lilac",1,0,visible,,,,,taxable,parent,1,13,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_forever_lilac_select.jpg,,,id:21048,,,,,,17,Yardage,"2000 yards per cone",,0,Color,"Forever Lilac",,1
21066,variation,,"8/2 Unmercerized Cotton - 2700 yards per cone, Forever Lilac",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_forever_lilac_select.jpg,,,id:21048,,,,,,18,Yardage,"2700 yards per cone",,0,Color,"Forever Lilac",,1
21067,variation,,"8/2 Unmercerized Cotton - 2000 yards per cone, Beeswax",1,0,visible,,,,,taxable,parent,1,12,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_beeswax_select.jpg,,,id:21048,,,,,,19,Yardage,"2000 yards per cone",,0,Color,Beeswax,,1
21068,variation,,"8/2 Unmercerized Cotton - 2700 yards per cone, Beeswax",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_beeswax_select.jpg,,,id:21048,,,,,,20,Yardage,"2700 yards per cone",,0,Color,Beeswax,,1
21070,variation,,"8/2 Unmercerized Cotton - 2700 yards per cone, Very Berry",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_very_berry_select.jpg,,,id:21048,,,,,,21,Yardage,"2700 yards per cone",,0,Color,"Very Berry",,1
21060,variation,,"8/2 Unmercerized Cotton - 2700 yards per cone, Tin Reflection",1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_tin_reflection_select.jpg,,,id:21048,,,,,,12,Yardage,"2700 yards per cone",,0,Color,"Tin Reflection",,1
21061,variation,,"8/2 Unmercerized Cotton - 2000 yards per cone, Spring Water",1,0,visible,,,,,taxable,parent,1,17,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_spring_water_select.jpg,,,id:21048,,,,,,13,Yardage,"2000 yards per cone",,0,Color,"Spring Water",,1
21062,variation,,"8/2 Unmercerized Cotton - 2700 yards per cone, Spring Water",1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_spring_water_select.jpg,,,id:21048,,,,,,14,Yardage,"2700 yards per cone",,0,Color,"Spring Water",,1
21063,variation,,"8/2 Unmercerized Cotton - 2000 yards per cone, Bravado Red",1,0,visible,,,,,taxable,parent,1,13,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_bravado_red_select.jpg,,,id:21048,,,,,,15,Yardage,"2000 yards per cone",,0,Color,"Bravado Red",,1
21057,variation,,"8/2 Unmercerized Cotton - 2000 yards per cone, Indigo",1,0,visible,,,,,taxable,parent,1,24,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_indigo_select.jpg,,,id:21048,,,,,,9,Yardage,"2000 yards per cone",,0,Color,Indigo,,1
21058,variation,,"8/2 Unmercerized Cotton - 2700 yards per cone, Indigo",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_indigo_select.jpg,,,id:21048,,,,,,10,Yardage,"2700 yards per cone",,0,Color,Indigo,,1
21059,variation,,"8/2 Unmercerized Cotton - 2000 yards per cone, Tin Reflection",1,0,visible,,,,,taxable,parent,1,16,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_tin_reflection_select.jpg,,,id:21048,,,,,,11,Yardage,"2000 yards per cone",,0,Color,"Tin Reflection",,1
21050,variation,,"8/2 Unmercerized Cotton - 2700 yards per cone, Garden Spot Green",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_garden_spot_select.jpg,,,id:21048,,,,,,2,Yardage,"2700 yards per cone",,0,Color,"Garden Spot Green",,1
21051,variation,,"8/2 Unmercerized Cotton - 2000 yards per cone, Pine Forest",1,0,visible,,,,,taxable,parent,1,12,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_pine_forest_select.jpg,,,id:21048,,,,,,3,Yardage,"2000 yards per cone",,0,Color,"Pine Forest",,1
21052,variation,,"8/2 Unmercerized Cotton - 2700 yards per cone, Pine Forest",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_pine_forest_select.jpg,,,id:21048,,,,,,4,Yardage,"2700 yards per cone",,0,Color,"Pine Forest",,1
21053,variation,,"8/2 Unmercerized Cotton - 2000 yards per cone, Steel Serpent",1,0,visible,,,,,taxable,parent,1,14,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_steel_serpent_select.jpg,,,id:21048,,,,,,5,Yardage,"2000 yards per cone",,0,Color,"Steel Serpent",,1
21054,variation,,"8/2 Unmercerized Cotton - 2700 yards per cone, Steel Serpent",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_steel_serpent_select.jpg,,,id:21048,,,,,,6,Yardage,"2700 yards per cone",,0,Color,"Steel Serpent",,1
21055,variation,,"8/2 Unmercerized Cotton - 2000 yards per cone, Sienna",1,0,visible,,,,,taxable,parent,1,15,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_sienna_select.jpg,,,id:21048,,,,,,7,Yardage,"2000 yards per cone",,0,Color,Sienna,,1
21056,variation,,"8/2 Unmercerized Cotton - 2700 yards per cone, Sienna",1,0,visible,,,,,taxable,parent,1,4,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_sienna_select.jpg,,,id:21048,,,,,,8,Yardage,"2700 yards per cone",,0,Color,Sienna,,1
21049,variation,,"8/2 Unmercerized Cotton - 2000 yards per cone, Garden Spot Green",1,0,visible,,,,,taxable,parent,1,12,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/8_2_unmercerized_cotton_garden_spot_select.jpg,,,id:21048,,,,,,1,Yardage,"2000 yards per cone",,0,Color,"Garden Spot Green",,1
21025,variation,,"Stormy Yarn - Bravado Red",1,0,visible,,,,,taxable,parent,1,25,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/stormy_yarn_bravado_red_select.jpg,,,id:21017,,,,,,10,Color,"Bravado Red",,1,,,,
21026,variation,,"Stormy Yarn - Forever Lilac",1,0,visible,,,,,taxable,parent,1,26,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/stormy_yarn_forever_lilac_select.jpg,,,id:21017,,,,,,11,Color,"Forever Lilac",,1,,,,
21027,variation,,"Stormy Yarn - Beeswax",1,0,visible,,,,,taxable,parent,1,24,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/stormy_yarn_beeswax_select.jpg,,,id:21017,,,,,,12,Color,Beeswax,,1,,,,
21028,variation,,"Stormy Yarn - Very Berry",1,0,visible,,,,,taxable,parent,1,22,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/stormy_yarn_very_berry_select.jpg,,,id:21017,,,,,,13,Color,"Very Berry",,1,,,,
21029,variation,,"Stormy Yarn - Gulfstream",1,0,visible,,,,,taxable,parent,1,22,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/stormy_yarn_gulfstream_select.jpg,,,id:21017,,,,,,14,Color,Gulfstream,,1,,,,
21020,variation,,"Stormy Yarn - Steel Serpent",1,0,visible,,,,,taxable,parent,1,21,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/stormy_yarn_steel_serpent_select.jpg,,,id:21017,,,,,,5,Color,"Steel Serpent",,1,,,,
21021,variation,,"Stormy Yarn - Sienna",1,0,visible,,,,,taxable,parent,1,25,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/stormy_yarn_sienna_select.jpg,,,id:21017,,,,,,6,Color,Sienna,,1,,,,
21022,variation,,"Stormy Yarn - Indigo",1,0,visible,,,,,taxable,parent,1,25,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/stormy_yarn_indigo_select.jpg,,,id:21017,,,,,,7,Color,Indigo,,1,,,,
21023,variation,,"Stormy Yarn - Tin Reflection",1,0,visible,,,,,taxable,parent,1,29,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/stormy_yarn_tin_reflection_select.jpg,,,id:21017,,,,,,8,Color,"Tin Reflection",,1,,,,
21024,variation,,"Stormy Yarn - Spring Water",1,0,visible,,,,,taxable,parent,1,26,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/stormy_yarn_spring_water_select.jpg,,,id:21017,,,,,,9,Color,"Spring Water",,1,,,,
21019,variation,,"Stormy Yarn - Pine Forest",1,0,visible,,,,,taxable,parent,1,23,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/stormy_yarn_pine_forest_select.jpg,,,id:21017,,,,,,4,Color,"Pine Forest",,1,,,,
21018,variation,,"Stormy Yarn - Garden Spot Green",1,0,visible,,,,,taxable,parent,1,24,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/stormy_yarn_garden_spot_select.jpg,,,id:21017,,,,,,3,Color,"Garden Spot Green",,1,,,,
21002,variation,,"Lustrous Loopy - Cascade",1,0,visible,,,,,taxable,parent,1,22,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/lustrous_loopy_cascade_select.jpg,,,id:21000,,,,,,9,Color,Cascade,,1,,,,
21003,variation,,"Lustrous Loopy - Verde",1,0,visible,,,,,taxable,parent,1,31,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/lustrous_loopy_verde_select.jpg,,,id:21000,,,,,,10,Color,Verde,,1,,,,
21004,variation,,"Lustrous Loopy - Platinum",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/lustrous_loopy_platinum_select.jpg,,,id:21000,,,,,,11,Color,Platinum,,1,,,,
21001,variation,,"Lustrous Loopy - Ivory",1,0,visible,,,,,taxable,parent,1,35,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/lustrous_loopy_ivory_select.jpg,,,id:21000,,,,,,8,Color,Ivory,,1,,,,
20987,variation,,"Lana Loopy - Caviar",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/lana_loopy_caviar_select.jpg,,,id:20986,,,,,,1,Color,Caviar,,1,,,,
20988,variation,,"Lana Loopy - Honeycomb",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/lana_loopy_honeycomb_select.jpg,,,id:20986,,,,,,2,Color,Honeycomb,,1,,,,
20989,variation,,"Lana Loopy - Twilight Grey",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/lana_loopy_twilight_grey_select.jpg,,,id:20986,,,,,,3,Color,"Twilight Grey",,1,,,,
20990,variation,,"Lana Loopy - Brass",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/lana_loopy_brass_select.jpg,,,id:20986,,,,,,4,Color,Brass,,1,,,,
20991,variation,,"Lana Loopy - Cream Puff",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,18.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/lana_loopy_cream_puff_select.jpg,,,id:20986,,,,,,5,Color,"Cream Puff",,1,,,,
20807,variation,,"Wool Crepe with Metallic Twist - Natural Iris",1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,17.99,30,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/wool_crepe_metallic_natural_iris_select.jpg,,,id:7709,,,,,,1,Color,"Natural Iris",,1,,,,
20773,variation,,"Sun Soft Linen - Indigo",1,0,visible,,,,,taxable,parent,1,13,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/sun_soft_linen_indigo_select.jpg,,,id:6854,,,,,,9,Color,Indigo,,1,,,,
20774,variation,,"Sun Soft Linen - Tin Reflection",1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/sun_soft_linen_tin_reflection_select.jpg,,,id:6854,,,,,,11,Color,"Tin Reflection",,1,,,,
20775,variation,,"Sun Soft Linen - Spring Water",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/sun_soft_linen_spring_water_select.jpg,,,id:6854,,,,,,12,Color,"Spring Water",,1,,,,
20770,variation,,"Sun Soft Linen - Pine Bristle",1,0,visible,,,,,taxable,parent,1,10,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/sun_soft_linen_pine_bristle_select.jpg,,,id:6854,,,,,,5,Color,"Pine Bristle",,1,,,,
20771,variation,,"Sun Soft Linen - Steel Serpent",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/sun_soft_linen_steel_serpent_select.jpg,,,id:6854,,,,,,6,Color,"Steel Serpent",,1,,,,
20772,variation,,"Sun Soft Linen - Sienna",1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/sun_soft_linen_sienna_select.jpg,,,id:6854,,,,,,7,Color,Sienna,,1,,,,
20686,variation,,"Single Ply Metallic Yarn - Silver Natural",1,0,visible,,,,,taxable,parent,1,43,,0,0,,,,,0,,18.99,37.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/11/Photo-Nov-25-12-42-56-PM-scaled.jpg,,,id:20468,,,,,,3,Color,"Silver Natural",,1,,,,
20581,variation,,"Hiking Trail - 1,380-1,840 yards per cone, Lime",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,10.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/11/hiking_trail_lime_small_select.jpg,,,id:15805,,,,,,6,Yardage,"1\,380-1\,840 yards per cone",,0,Color,Lime,,1
20580,variation,,"Hiking Trail - 3680 yards per cone, Red Currant",1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,,18.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/11/hiking_trail_red_currant_large_select.jpg,,,id:15805,,,,,,5,Yardage,"3680 yards per cone",,0,Color,"Red Currant",,1
