"ID","Type","Name","Categories","Attribute.1.name","Attribute.1.value.s.","Attribute.2.name","Attribute.2.value.s."
1097,"variation","florafil super soft cotton yarn | bulky - indian paintbrush",NA,"color","indian paintbrush",NA,NA
1100,"variation","florafil super soft cotton yarn | bulky - pink coneflower",NA,"color","pink coneflower",NA,NA
1101,"variation","florafil super soft cotton yarn | bulky - pink phlox",NA,"color","pink phlox",NA,NA
1086,"variation","florafil super soft cotton yarn | bulky - aster",NA,"color","aster",NA,NA
1102,"variation","florafil super soft cotton yarn | bulky - red hibiscus",NA,"color","red hibiscus",NA,NA
1088,"variation","florafil super soft cotton yarn | bulky - brown galingale",NA,"color","brown galingale",NA,NA
1103,"variation","florafil super soft cotton yarn | bulky - yellow cinquefoil",NA,"color","yellow cinquefoil",NA,NA
1089,"variation","florafil super soft cotton yarn | bulky - blue hyacinth",NA,"color","blue hyacinth",NA,NA
1090,"variation","florafil super soft cotton yarn | bulky - blue cornflower",NA,"color","blue cornflower",NA,NA
1091,"variation","florafil super soft cotton yarn | bulky - coral hibiscus",NA,"color","coral hibiscus",NA,NA
1092,"variation","florafil super soft cotton yarn | bulky - chocolate lily",NA,"color","chocolate lily",NA,NA
1071,"variation","florafil metallic yarn | bulky - coral hibiscus with gold metallic",NA,"color","coral hibiscus with gold metallic",NA,NA
1073,"variation","florafil metallic yarn | bulky - chocolate lily with copper metallic",NA,"color","chocolate lily with copper metallic",NA,NA
1075,"variation","florafil metallic yarn | bulky - yellow cinquefoil with gold metallic",NA,"color","yellow cinquefoil with gold metallic",NA,NA
1052,"variation","american lamb yarn - black onyx",NA,"color","black onyx",NA,NA
1046,"variation","american lamb yarn - pink elephant",NA,"color","pink elephant",NA,NA
1048,"variation","american lamb yarn - wineglass",NA,"color","wineglass",NA,NA
1049,"variation","american lamb yarn - blue moon",NA,"color","blue moon",NA,NA
1050,"variation","american lamb yarn - curry powder",NA,"color","curry powder",NA,NA
1051,"variation","american lamb yarn - natural",NA,"color","natural",NA,NA
21095,"variable","soft cotton roving with seed","fiber > cotton, made in usa","color","garden spot green, pine forest, steel serpent, sienna, indigo, tin reflection, spring water, bravado red, forever lilac, beeswax, very berry, gulfstream",NA,NA
21429,"variable","cloud yarn","fiber > cotton, featured on home, yarn weight > fingering, fiber > flax / linen, made in usa, creations and inspirations > new beginnings, yarn weight > undefined weight","put-up","cone, skein",NA,NA
21048,"variable","8/2 unmercerized cotton","fiber > cotton, yarn weight > lace, made in usa","color","garden spot green, pine forest, steel serpent, sienna, indigo, tin reflection, spring water, bravado red, forever lilac, beeswax, very berry, gulfstream","weight","0.6 lbs per cone, 0.8 lbs per cone"
21017,"variable","stormy yarn","yarn weight > bulky, fiber > cotton, made in usa, yarn weight > undefined weight","color","garden spot green, pine forest, steel serpent, sienna, indigo, tin reflection, spring water, bravado red, forever lilac, beeswax, very berry, gulfstream",NA,NA
21000,"variable","lustrous loopy","yarn weight > fingering, made in usa, fiber > rayon / viscose, creations and inspirations > sincerely spring, yarn weight > undefined weight","color","ivory, cascade, verde, platinum, cayenne, deep lilac, liquid blue, red wine, emerald, dandelion, blue jay",NA,NA
20986,"variable","lana loopy","yarn weight > lace, made in usa, yarn weight > undefined weight, fiber > wool","color","caviar, honeycomb, twilight grey, brass, cream puff",NA,NA
19983,"variable","frizette lux","spools","color","gold (3 ply), rainbow, copper",NA,NA
6854,"variable","sun soft linen","fiber > cotton, featured on home, yarn weight > fingering, fiber > flax / linen, yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > yarn for indie dyers","color","plain, metallic, garden spot green, pine bristle, steel serpent, sienna, indigo, tin reflection, spring water, very berry, gulfstream, bravado red",NA,NA
20525,"variable","four ply metallic yarn","yarn weight > fingering, fiber > metallic, yarn weight > sport","color","turquoise, lizard, kelly green, rainbow, black gold, green, red",NA,NA
20506,"variable","three ply metallic yarn","yarn weight > lace, fiber > metallic","color","purple, red, gold, black, black copper, copper, copper black, gold black, gold natural, green, pink, silver, silver black, turquoise, white, fuschia black, red black, chrome",NA,NA
20497,"variable","two ply metallic yarn","yarn weight > lace, fiber > metallic","color","gold, purple, light gold, rainbow, black, silver, light blue, red",NA,NA
20468,"variable","single ply metallic yarn","yarn weight > lace, fiber > metallic","color","rose black, black green, black fuschia, black silver, black gold, gold, white, green, rose, night sky, black copper, red red, silver natural, blue, black rainbow",NA,NA
20232,"simple","milky way yarn","big cones, fiber > cotton, yarn weight > lace, made in usa, creations and inspirations > new beginnings, fiber > rayon / viscose",NA,NA,NA,NA
20223,"simple","big scallop rayon yarn","big cones, yarn weight > lace, made in usa, creations and inspirations > new beginnings, fiber > rayon / viscose, fiber > yarn for indie dyers",NA,NA,NA,NA
20214,"variable","sunburst yarn","fiber > cotton, yarn weight > fingering, fiber > flax / linen, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight","style","ribbon chain, boucle, twist",NA,NA
20204,"variable","big chenille 1750 ypp","big cones, fiber > chenille, yarn weight > fingering, fiber > rayon / viscose, yarn weight > undefined weight","color","mint, dark olive, mushroom",NA,NA
11161,"variable","mini dina","fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose","colors","natural, white, black, buttercup, cotton candy, khaki, lavender, soft blue, sunflower, red, periwinkle, light copper, silver, cascade navy, lime",NA,NA
19963,"simple","vintage textile tubes","sale &amp; clearance yarns > vintage mill finds",NA,NA,NA,NA
19958,"simple","textile bobbins with poly tips","sale &amp; clearance yarns > vintage mill finds",NA,NA,NA,NA
19955,"simple","textile bobbins with waxed tips","sale &amp; clearance yarns > vintage mill finds",NA,NA,NA,NA
19846,"variable","fun mini accents","yarn weight > lace, made in usa, yarn weight > undefined weight, fiber > wool","color","polka dot, jems, truffle",NA,NA
19708,"variable","thick and thin cotton with linen","fiber > cotton, fiber > flax / linen, yarn weight > lace, made in usa, yarn weight > undefined weight","color","bright white, midnight navy, lime, pewter, sand dune, scarlet, sea foam, sunshine, coal",NA,NA
10855,"variable","shades of sunset","yarn weight > fingering, made in usa, fiber > rayon / viscose, yarn weight > undefined weight","colors","sunset blue, sunset red, sunset purple, sunset green","style","loopy, boucle"
19548,"simple","big polyester tape yarn","big cones, yarn weight > fingering, made in usa, fiber > polyester",NA,NA,NA,NA
19216,"simple","sterling wool bundle","yarn weight > lace, made in usa, fiber > metallic, creations and inspirations > new beginnings, fiber > wool, fiber > yarn for indie dyers",NA,NA,NA,NA
19207,"variable","5/2 spun rayon","yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > yarn for indie dyers","color","natural, cayenne, deep lilac, liquid blue, red wine, emerald, dandelion, blue jay",NA,NA
19205,"simple","duo tone skein","yarn weight > fingering, made in usa, creations and inspirations > new beginnings, fiber > rayon / viscose, fiber > yarn for indie dyers",NA,NA,NA,NA
19204,"simple","worsted wool bundle","yarn weight > fingering, made in usa, fiber > wool, fiber > yarn for indie dyers",NA,NA,NA,NA
19203,"simple","wayfarer skein bundle","yarn weight > fingering, yarn weight > lace, made in usa, fiber > wool, fiber > yarn for indie dyers",NA,NA,NA,NA
19202,"simple","duet yarn bundle","yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > wool, fiber > yarn for indie dyers",NA,NA,NA,NA
19189,"simple","silk blend","fiber > cotton, made in usa, fiber > other, fiber > silk, yarn weight > worsted",NA,NA,NA,NA
19175,"variable","variegated rayon chenille","fiber > chenille, yarn weight > lace, fiber > rayon / viscose, yarn weight > undefined weight","color","berry chill, blue hawaiian, mint mojito, sunset spritz, watermelon rose",NA,NA
19107,"variable","bulky merino wool","yarn weight > bulky, made in usa, fiber > wool","color","arctic, barn red, crow, egyptian, prussian, sapphire, toasted pecan, violet, wisteria, roasted pumpkin, honey mustard, olive, jewel blue, grasshopper, gladiolus, bubble gum, candy twist, stone",NA,NA
19099,"variable","big macrame twist","big cones, fiber > cotton, yarn weight > lace, made in usa","color","vanilla cream, shitake, truffle",NA,NA
19043,"variable","cotton bash macrame","fiber > cotton, yarn weight > fingering, yarn weight > lace, made in usa, yarn weight > undefined weight","color","salmon, natural, sea breeze, blue topaz, hot pink, natural, sand, bleach white, sunflower, green tea ice cream, eros, denim, blue mist",NA,NA
19036,"simple","big lumpy cotton rayon","big cones, fiber > cotton, made in usa, creations and inspirations > new beginnings, fiber > rayon / viscose, yarn weight > undefined weight, fiber > yarn for indie dyers",NA,NA,NA,NA
19035,"simple","big rayon ribbon","big cones, yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > yarn for indie dyers",NA,NA,NA,NA
18977,"variable","big wool crepe yarn","big cones, yarn weight > lace, made in usa, fiber > wool","color","inca sky, seal brown, hot coral, light blue, hydrangea, blue cloud, flax, eggshell, fern, emerald, black",NA,NA
18976,"simple","funky cotton with metallic","yarn weight > bulky, fiber > cotton, made in usa, fiber > metallic",NA,NA,NA,NA
18970,"variable","super soft cotton metallic","yarn weight > bulky, fiber > cotton, made in usa, fiber > metallic","color","copper, gold, rainbow, silver",NA,NA
18963,"variable","soft cotton roving - baby colors","yarn weight > bulky, fiber > cotton, made in usa","color","rose, buttercup, lavender, sage, blue eyes, natural, blue flag iris","seeds","seeds, no seeds"
18961,"simple","big rayon rope twist","big cones, yarn weight > lace, made in usa, fiber > rayon / viscose",NA,NA,NA,NA
18958,"simple","big cotton memory yarn","big cones, fiber > cotton, made in usa, yarn weight > sport, fiber > yarn for indie dyers",NA,NA,NA,NA
18956,"simple","big duo tone rayon","big cones, yarn weight > fingering, made in usa, fiber > rayon / viscose",NA,NA,NA,NA
18952,"variable","cotton rayon twist","fiber > cotton, yarn weight > dk, made in usa, fiber > rayon / viscose","color","moss, steel, natural, barnacle",NA,NA
18815,"simple","8/2 cotton unmercerized","fiber > cotton, yarn weight > lace, made in usa",NA,NA,NA,NA
18814,"simple","cotton flake slub yarn 5.5/1","fiber > cotton, yarn weight > lace, made in usa",NA,NA,NA,NA
18794,"simple","8/2 spun rayon","yarn weight > lace, made in usa, fiber > rayon / viscose",NA,NA,NA,NA
19551,"variable","big rayon boucle","big cones, yarn weight > lace, made in usa, fiber > rayon / viscose","color","black, natural",NA,NA
19543,"simple","big finest rayon boucle","big cones, yarn weight > lace, made in usa, fiber > rayon / viscose",NA,NA,NA,NA
18354,"variable","wool crepe confetti","yarn weight > lace, fiber > nylon, fiber > polyester, fiber > wool","color","natural, tan",NA,NA
18281,"variable","8/4 unmercerized cotton (merry maid)","fiber > cotton, yarn weight > lace, creations and inspirations > sincerely spring","color","aquatic, barberry, beeswax, berry, bravado red, cotton candy, forever lilac, garden spot green, gulfstream, indigo, khaki, lavender, lilac, lime, lounge green, maroon, natural, pine forest, sienna, sky blue, spring water, steel serpent, stone, tin reflection, very berry","weight","0.7-0.9 lbs per cone, 1-1.2 lbs per cone, 1.3-1.4 lbs per cone"
18199,"variable","jetty sun yarn","fiber > cotton, made in usa, fiber > rayon / viscose, yarn weight > sport","colors","stone, algae, platinum",NA,NA
18165,"variable","enchanted yarn (unmercerized cotton)","fiber > cotton, yarn weight > lace","color","fire red, deep purple, natural",NA,NA
18017,"simple","silver spoon yarn","fiber > cotton, yarn weight > lace, fiber > rayon / viscose, yarn weight > undefined weight",NA,NA,NA,NA
10078,"variable","speck-tacular wool crepe","yarn weight > lace, made in usa, yarn weight > undefined weight, fiber > wool","colors","coffee and cream, strawberry cream, frosted gingerbread, oreo cookie",NA,NA
17955,"variable","popcorn yarn","fiber > cotton, yarn weight > dk, fiber > rayon / viscose, yarn weight > undefined weight","colors","rapunzel, green apple, pop punk, rainbow gourmet, purple kernel, candy corn, seeded watermelon, bungalow blue, red apple, bubblegum, light rainbow gourmet","weight","0.5-0.7 lbs per cone, 0.7-0.9 lbs per cone"
17948,"simple","bamboo boucle","fiber > bamboo, yarn weight > fingering, made in usa, yarn weight > undefined weight",NA,NA,NA,NA
1749,"variable","rayon chenille yarn 1850 ypp","fiber > chenille, yarn weight > fingering, made in usa, fiber > rayon / viscose, yarn weight > undefined weight","color","olive, sea green, mushroom, dune, red cherry, strawberry fuzz, almond, artichoke, asparagus, hazelnut",NA,NA
17848,"variable","classic combo duo","fiber > cotton, yarn weight > fingering, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > worsted","colors","violet cotton, violet cotton rayon, willow cotton, willow cotton rayon, silver birch cotton, silver birch cotton rayon, purple orchid cotton, purple orchid cotton rayon, light violet cotton, light violet cotton rayon",NA,NA
8165,"variable","wool tweed yarn","yarn weight > lace, made in usa, fiber > wool","color","smoke, aqua, denim blue, forest, moss, purple potato, raspberry, true blue",NA,NA
12357,"variable","fiesta wool","yarn weight > aran, made in usa, yarn weight > undefined weight, fiber > wool","color","natural, limestone, sombrero, maraca, granite, blue agave, cactus, jalapeno, purple pinata, red pepper, stone",NA,NA
12984,"variable","macaw yarn","yarn weight > bulky, made in usa, fiber > wool","color","african gray, blue parrot, cockatoo, great green, scarlet macaw, violet starling, amazon",NA,NA
13654,"variable","4/4 cotton yarn","fiber > cotton, featured on home, yarn weight > fingering, made in usa","color","black, cotton candy, sienna, quince, denim, deep plum, khaki, burgundy, indigo, berry, bright purple, sky blue, lounge green, burnt auburn, natural, lavender, stone, lilac, garden spot green, pine forest, steel serpent, tin reflection, spring water, bravado red, forever lilac, beeswax, very berry, gulfstream","weight","0.7-0.9 lbs per cone, 1.3-1.4 lbs per cone, 1-1.2 lbs per cone"
2698,"variable","duo tone rayon yarn","featured on home, yarn weight > fingering, made in usa, fiber > rayon / viscose, creations and inspirations > sincerely spring","color","peacock, aqua, celadon, pearl, charcoal, sand, golden, cinnamon, hanna, butternut, sheen, dark purple, hot pink, cayenne, deep lilac, liquid blue, red wine, emerald, dandelion, blue jay","weight","0.7-0.9 lbs per cone, 1.0-1.2 lbs per cone"
15461,"variable","velveen tweed","yarn weight > lace, made in usa, fiber > wool","color","blackberry, sour cherry, peachy",NA,NA
14007,"variable","nature walk","yarn weight > fingering, made in usa, fiber > rayon / viscose, yarn weight > undefined weight","color","dawn, breeze, sunset, copper, autumn, sunrise, moonlight",NA,NA
13904,"variable","carnival","yarn weight > lace, made in usa, yarn weight > undefined weight, fiber > wool","color","lemonade, gypsy, lollipop, goldfish, cotton candy, blueberry, cherry pop",NA,NA
13894,"simple","fun loopy yarn","fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",NA,NA,NA,NA
13790,"variable","hank or cone","fiber > cotton, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight","color","bumble bee skein, bumble bee cone, spider skein, spider cone, butterfly skein, butterfly cone, firefly skein, firefly cone",NA,NA
13744,"variable","plush","yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > wool","color","golden, silver gray, royal, fire red, black, pearl",NA,NA
13638,"simple","huge black cone","big cones, fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose","color","black",NA,NA
13312,"variable","jewels","yarn weight > lace, made in usa, fiber > metallic, fiber > rayon / viscose, fiber > wool","colors","black black, black silver, black copper, black gold, white silver, black amber",NA,NA
12408,"simple","oreo seed yarn","fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",NA,NA,NA,NA
12399,"variable","cotton rayon yarn","fiber > cotton, made in usa, fiber > rayon / viscose, yarn weight > undefined weight, yarn weight > worsted","color","indigo, sade, bark, suede",NA,NA
12368,"simple","straw yarn","made in usa, fiber > other, yarn weight > undefined weight",NA,NA,NA,NA
11180,"variable","seeded ratton (avanti)","fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight","colors","tomato, buttercup, sunflower, cotton candy, lavender, soft blue, natural, khaki, white, dark navy, black, purple plum, orange peel",NA,NA
10496,"variable","worsted rayon boucle","yarn weight > fingering, made in usa, fiber > rayon / viscose, yarn weight > undefined weight","colors","black, natural, rust, kiwi, golden, blue topaz, blueberry, sangria, fuchsia, purple",NA,NA
10285,"variable","swirl yarn","fiber > cotton, yarn weight > dk, made in usa, fiber > polyester, fiber > rayon / viscose, yarn weight > undefined weight","color","latte, oreo",NA,NA
10270,"simple","fruit of the loom yarn","yarn weight > lace, made in usa, yarn weight > undefined weight, fiber > wool",NA,NA,NA,NA
10060,"variable","memory yarn","fiber > cotton, made in usa, yarn weight > sport, yarn weight > undefined weight, fiber > wool, fiber > yarn for indie dyers","styles","cotton memory, wool twist, wool chain",NA,NA
9850,"variable","skinny majesty- confetti","yarn weight > lace, made in usa, fiber > polyester, fiber > rayon / viscose, yarn weight > undefined weight","color","black, jade, olive, split pea, sunbeam, mineral, lava, majorka, chrome, confetti",NA,NA
9824,"variable","fun multi-colored seeds","yarn weight > lace, made in usa, fiber > polyester, spools, yarn weight > undefined weight","color","berries, spices, truffle, butternut, confetti, salt + pepper",NA,NA
9581,"variable","skinny majesty","yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight","color","sunflower, silver, navy, baby blue, golden, putty, black, natural, mimosa, rust, bleached white, teal, cayenne, deep lilac, liquid blue, red wine, emerald, dandelion, blue jay",NA,NA
9367,"variable","flax cotton rayon blend yarn","fiber > cotton, yarn weight > fingering, fiber > flax / linen, made in usa, fiber > rayon / viscose, yarn weight > undefined weight","color","natural, platinum, garnet, carbonite, golden khaki, jet black, ruby",NA,NA
9226,"variable","fancy twist cotton yarns","fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight","type","pig tail, cotton boucle, cotton chain",NA,NA
8414,"simple","florafil meadow on cone","yarn weight > bulky, fiber > cotton, made in usa, fiber > nylon",NA,NA,NA,NA
7709,"variable","wool crepe with metallic twist","yarn weight > lace, made in usa, fiber > metallic, fiber > nylon, fiber > wool","colors","creme gold, snow silver, black & copper, black & gold, black & silver, black on black, natural iris, creme gold, snow silver",NA,NA
7173,"simple","raw silk rayon yarn","made in usa, fiber > rayon / viscose, fiber > silk, yarn weight > worsted",NA,NA,NA,NA
6342,"variable","shiny worsted rayon boucle","yarn weight > fingering, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight","color","copper, golden, natural, vanilla, clay",NA,NA
5605,"variable","duet yarns","yarn weight > fingering, yarn weight > lace, fiber > rayon / viscose, fiber > wool","color","citrine (50 gram), garnet (50 gram), jade (100 gram), lavender (50 gram), pearl (100 gram), peridot (50 gram), peridot (100 gram), rose quartz (100 gram), snow (100 gram)",NA,NA
3680,"variable","rayon boucle yarn 3792","yarn weight > lace, made in usa, fiber > rayon / viscose","color","lychee, strawberry, blueberry, kiwi, black, taupe, natural, gold, navy, charcoal, cayenne, deep lilac, liquid blue, red wine, emerald, silver, dandelion, lime, blue jay, kale, soft rose, dark purple, mauve",NA,NA
3512,"variable","metallic tape yarn","yarn weight > dk, made in usa, fiber > metallic, fiber > polyester, fiber > rayon / viscose, yarn weight > worsted","color","black, red, blue, bronze, black rainbow, silver, gold natural",NA,NA
3263,"simple","textile bobbins with metal tips","sale &amp; clearance yarns > vintage mill finds",NA,NA,NA,NA
3260,"simple","vintage textile spools","sale &amp; clearance yarns > vintage mill finds",NA,NA,NA,NA
3115,"variable","smooth cotton rayon","fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose","color","mushroom bisque, natural",NA,NA
2985,"simple","metallic yarn grab bag - large","fiber > metallic, fiber > rayon / viscose",NA,NA,NA,NA
1956,"simple","4 pound yarn mystery box","fiber > bamboo, fiber > cotton, fiber > flax / linen, fiber > metallic, fiber > nylon, fiber > other, fiber > polyester, fiber > rayon / viscose, fiber > silk, fiber > wool",NA,NA,NA,NA
2938,"variable","seeded rayon yarn","yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight","color","blue lagoon, fire side, sherwood, black & white",NA,NA
2783,"simple","rayon chenille yarn 2800 ypp","fiber > chenille, yarn weight > lace, made in usa, creations and inspirations > new beginnings, fiber > rayon / viscose, yarn weight > undefined weight",NA,NA,NA,NA
2586,"variable","fine metallic gimp yarn","yarn weight > lace, fiber > metallic","color","chrome, gold, matte gold, red","weight","0.5-0.7 lbs per cone, 0.8-1 lbs per cone"
2582,"simple","craft string","yarn weight > lace, fiber > rayon / viscose",NA,NA,NA,NA
2577,"variable","monotone wrapped cotton/rayon/poly yarn","fiber > cotton, made in usa, fiber > polyester, fiber > rayon / viscose, yarn weight > undefined weight","color","black & white, confetti, rustic",NA,NA
2563,"variable","fine rayon boucle yarn","yarn weight > lace, made in usa, fiber > rayon / viscose","color","ice, sand, black, natural, sunflower, crocus, navy, periwinkle, pepper, caramel, turquoise, ivy, brazil, thunder, silver, purple, dark navy, dark purple",NA,NA
1058,"variable","florafil yarn super soft cotton | worsted","fiber > cotton, yarn weight > dk, florafil, made in usa, yarn weight > worsted","color","brown galingale, lady's mantle",NA,NA
2260,"variable","3 ply silky rayon yarn","yarn weight > lace, made in usa, fiber > rayon / viscose","color","bright cooper, light berry, dark berry, red bull, cactus, jade, royal, silver",NA,NA
1946,"variable","rayon chenille yarn 1300 ypp","fiber > chenille, yarn weight > fingering, made in usa, fiber > rayon / viscose, creations and inspirations > sincerely spring","color","white, pale rose, cream, soft rose, silver, pale artichoke, artichoke, golden, moody blue, navy, purple, burgundy, brick, wine, golden peach, cocoa, brown, black, white, burgundy, brick, hot pink, dark purple, liquid blue, red wine, charcoal, deep lilac, cayenne, emerald green, dandelion, lime, blue jay, soft rose, mauve, kale","weight","0.7-0.9 lbs per cone, 1-1.2 lbs per cone"
1831,"simple","worsted rayon chenille yarn","fiber > chenille, made in usa, fiber > rayon / viscose, yarn weight > undefined weight, yarn weight > worsted","size","550 ypp, 300 ypp",NA,NA
1791,"variable","silver & gold metallic yarn spools","yarn weight > lace, fiber > metallic","color","silver, gold",NA,NA
1790,"simple","gold gimp yarn","yarn weight > lace, made in usa, fiber > metallic",NA,NA,NA,NA
1572,"variable","florafil shimmer yarn","yarn weight > bulky, fiber > cotton, florafil, made in usa, fiber > rayon / viscose, yarn weight > worsted","color","indian paintbrush, red hibiscus, begonia, lady's mantle, green chrysanthemum, yellow cinquefoil, blue cornflower, blue hyacinth, lavender, white lily, brown galingale, rose, natural",NA,NA
1085,"variable","florafil super soft cotton yarn | bulky","yarn weight > bulky, fiber > cotton, florafil, made in usa","color","natural cotton, indian paintbrush, pink phlox, marigold, marigold, yellow cinquefoil, lady's mantle, blue cornflower, chocolate lily, navy bellflower, white lily, red hibiscus, pink coneflower, helenium mardi gras, coral hibiscus, green chrysanthemum, aster, brown galingale, blue flag iris, meadow, blue hyacinth",NA,NA
1069,"variable","florafil metallic yarn | bulky","yarn weight > bulky, fiber > cotton, florafil, made in usa, fiber > metallic","color","blue hyacinth with silver metallic, blue hyacinth with silver metallic on cone, coral hibiscus with gold metallic, coral hibiscus with gold metallic on cone, baby blue eyes with silver metallic, baby blue eyes with silver metallic on cone, chocolate lily with copper metallic, chocolate lily with copper metallic on cone, black dahlia with rainbow metallic, black dahlia with rainbow metallic on cone, yellow cinquefoil with gold metallic, yellow cinquefoil with gold metallic on cone",NA,NA
605,"variable","american lamb yarn","yarn weight > aran, yarn weight > bulky, made in usa, fiber > wool","color","wineglass, pumpkin, curry powder, olive jar, meadow, hot spring, zengari, blue moon, delft blue, navy, grape juice, periwinkle, coral reef, pink elephant, cotton candy, natural, chickpea, granite, brownies, black onyx",NA,NA
17551,"variable","matte skinny majesty","yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight","colors","blueberry cream, cranberry, dry mint, golden raisin, raisin, licorice, natural, bark, brick, dandelion, ice",NA,NA
17702,"variable","persian rug yarn","made in usa, fiber > wool, yarn weight > worsted","colors","blue lotus, borage petal, green curry, green tea, paprika, natural","put up","0.25 lb skein, 0.5 lb cone"
17410,"variable","rayon swirl","yarn weight > dk, made in usa, fiber > rayon / viscose, yarn weight > undefined weight","colors","wine swirl, olive swirl, silver swirl",NA,NA
17303,"variable","thick and thin slub cotton","fiber > cotton, yarn weight > lace, made in usa, yarn weight > undefined weight","colors","natural, brandywine, crabapple, cornflower","weight","0.7 lbs per cone, 1.4 lbs per cone"
17166,"variable","metallic diva yarn","yarn weight > lace, fiber > metallic, spools, yarn weight > undefined weight","color","disco ball, rhythm red, groovy green, poppy purple, pretty pink, curvy copper, banging blue, passion purple, funky fuschia, midnight disco, pearl, glamor gold, black pearl",NA,NA
17151,"variable","ramie","yarn weight > lace, made in usa, fiber > other, fiber > rayon / viscose","weight","1 lb per cone, 1.6-1.8 lbs per cone",NA,NA
17088,"variable","poly oreo yarn","yarn weight > lace, made in usa, fiber > polyester, yarn weight > undefined weight","color","single stuffed, double stuffed",NA,NA
17032,"variable","eyelash rayon chenille","fiber > chenille, yarn weight > dk, fiber > rayon / viscose, yarn weight > undefined weight","color","white, hot pink, dark purple",NA,NA
17016,"simple","variegated seed yarn","yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",NA,NA,NA,NA
16999,"variable","luxury fine wool","yarn weight > lace, made in usa, fiber > wool","weight","0.6 lb per cone, 1 lb per cone, 1.2 - 1.4 lb per cone",NA,NA
16934,"variable","organic cotton wool soy linen combo","fiber > cotton, yarn weight > dk, fiber > flax / linen, made in usa, creations and inspirations > sincerely spring, fiber > wool, fiber > yarn for indie dyers","color","pollen, freshwater, waterfall, night owl, natural, rustic red, wisteria",NA,NA
16756,"variable","wavy 100% bamboo yarn","fiber > bamboo, made in usa, fiber > rayon / viscose, yarn weight > worsted","color","aubergine, cumin, saffron, indigo, licorice, zest",NA,NA
16614,"variable","nature's wool","yarn weight > fingering, yarn weight > lace, made in usa, fiber > wool","color","rose quartz, amethyst, onyx, red jasper, celestine, citrine, sandstone, fern, limestone, calcite, terracotta, sapphire, safari, chestnut, lime, purple rain, pink heart, blue canoe, clear lake, sky blue, firefighter, petunia, honey mustard",NA,NA
16546,"variable","curaã§ao cotton boucle","fiber > cotton, yarn weight > fingering, made in usa, yarn weight > undefined weight","color","seaglass, ocean breeze, waves, sangria, papaya, mango, fuchsia, key lime, toasted almond, sea glass",NA,NA
16495,"variable","fun mini skeins","made in usa, fiber > rayon / viscose, yarn weight > undefined weight","color","jade, salmon, seagrass, pearl",NA,NA
16440,"variable","cotton bash thick and thin","fiber > cotton, yarn weight > fingering, made in usa, yarn weight > undefined weight","color","salmon, seabreeze, blue topaz, bleach white, hot pink, natural, sand, sunflower, green tea ice cream, eros, denim, blue mist","weight","0.7-0.9 lbs per cone, 0.5-0.7 lbs per cone"
16347,"simple","blue metallic yarn","yarn weight > lace, fiber > metallic, fiber > nylon, fiber > polyester","color","blue",NA,NA
16306,"simple","rayon chain yarn","yarn weight > dk, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight","rayon chain","natural",NA,NA
16287,"variable","wool boucle","yarn weight > lace, made in usa, yarn weight > undefined weight, fiber > wool","color","natural, navy",NA,NA
16246,"variable","new mix","yarn weight > aran, fiber > chenille, fiber > cotton, yarn weight > dk, made in usa, fiber > rayon / viscose, yarn weight > undefined weight, fiber > wool, yarn weight > worsted","color","a1, b1, c1, d1",NA,NA
16234,"variable","5/1 spun rayon","yarn weight > lace, made in usa, fiber > rayon / viscose","weight","0.5 lbs per cone, 0.8 lbs per cone",NA,NA
16047,"variable","autumn leaves","fiber > cotton, yarn weight > fingering, fiber > flax / linen, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight","style","1610, 5802, ribbon chain",NA,NA
15805,"variable","hiking trail","yarn weight > lace, made in usa, fiber > rayon / viscose, creations and inspirations > sincerely spring","color","almost black, ash, concrete, cork board, marshmallow, moss green, tree bark, wine berry, lime, cinnamon, red currant, spring water","weight","0.6-0.8 lbs per cone, 1.0-1.2 lbs per cone, 1.6 lbs per cone"
