ID,Name,Type,Categories,Attribute.1.name,Attribute.1.value.s.,Attribute.2.name,Attribute.2.value.s.
19043,cotton bash macrame,,"fiber > cotton, yarn weight > fingering, yarn weight > lace, made in usa, yarn weight > undefined weight",color,"salmon, natural, sea breeze, blue topaz, hot pink, natural, sand, bleach white, sunflower, green tea ice cream, eros, denim, blue mist",NA,NA
19036,big lumpy cotton rayon,,"big cones, fiber > cotton, made in usa, creations and inspirations > new beginnings, fiber > rayon / viscose, yarn weight > undefined weight, fiber > yarn for indie dyers",NA,NA,NA,NA
19035,big rayon ribbon,,"big cones, yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > yarn for indie dyers",NA,NA,NA,NA
18977,big wool crepe yarn,,"big cones, yarn weight > lace, made in usa, fiber > wool",color,"inca sky, seal brown, hot coral, light blue, hydrangea, blue cloud, flax, eggshell, fern, emerald, black",NA,NA
18976,funky cotton with metallic,,"yarn weight > bulky, fiber > cotton, made in usa, fiber > metallic",NA,NA,NA,NA
18970,super soft cotton metallic,,"yarn weight > bulky, fiber > cotton, made in usa, fiber > metallic",color,"copper, gold, rainbow, silver",NA,NA
18963,soft cotton roving - baby colors,,"yarn weight > bulky, fiber > cotton, made in usa",color,"rose, buttercup, lavender, sage, blue eyes, natural, blue flag iris",seeds,"seeds, no seeds"
18961,big rayon rope twist,,"big cones, yarn weight > lace, made in usa, fiber > rayon / viscose",NA,NA,NA,NA
18958,big cotton memory yarn,,"big cones, fiber > cotton, made in usa, yarn weight > sport, fiber > yarn for indie dyers",NA,NA,NA,NA
18956,big duo tone rayon,,"big cones, yarn weight > fingering, made in usa, fiber > rayon / viscose",NA,NA,NA,NA
18952,cotton rayon twist,,"fiber > cotton, yarn weight > dk, made in usa, fiber > rayon / viscose",color,"moss, steel, natural, barnacle",NA,NA
18815,8/2 cotton unmercerized,,"fiber > cotton, yarn weight > lace, made in usa",NA,NA,NA,NA
18814,cotton flake slub yarn 5.5/1,,"fiber > cotton, yarn weight > lace, made in usa",NA,NA,NA,NA
18794,8/2 spun rayon,,"yarn weight > lace, made in usa, fiber > rayon / viscose",NA,NA,NA,NA
19551,big rayon boucle,,"big cones, yarn weight > lace, made in usa, fiber > rayon / viscose",color,"black, natural",NA,NA
19543,big finest rayon boucle,,"big cones, yarn weight > lace, made in usa, fiber > rayon / viscose",NA,NA,NA,NA
18354,wool crepe confetti,,"yarn weight > lace, fiber > nylon, fiber > polyester, fiber > wool",color,"natural, tan",NA,NA
18281,8/4 unmercerized cotton (merry maid),,"fiber > cotton, yarn weight > lace, creations and inspirations > sincerely spring",color,"aquatic, barberry, beeswax, berry, bravado red, cotton candy, forever lilac, garden spot green, gulfstream, indigo, khaki, lavender, lilac, lime, lounge green, maroon, natural, pine forest, sienna, sky blue, spring water, steel serpent, stone, tin reflection, very berry",weight,"0.7-0.9 lbs per cone, 1-1.2 lbs per cone, 1.3-1.4 lbs per cone"
18199,jetty sun yarn,,"fiber > cotton, made in usa, fiber > rayon / viscose, yarn weight > sport",colors,"stone, algae, platinum",NA,NA
18165,enchanted yarn (unmercerized cotton),,"fiber > cotton, yarn weight > lace",color,"fire red, deep purple, natural",NA,NA
18017,silver spoon yarn,,"fiber > cotton, yarn weight > lace, fiber > rayon / viscose, yarn weight > undefined weight",NA,NA,NA,NA
10078,speck-tacular wool crepe,,"yarn weight > lace, made in usa, yarn weight > undefined weight, fiber > wool",colors,"coffee and cream, strawberry cream, frosted gingerbread, oreo cookie",NA,NA
17955,popcorn yarn,,"fiber > cotton, yarn weight > dk, fiber > rayon / viscose, yarn weight > undefined weight",colors,"rapunzel, green apple, pop punk, rainbow gourmet, purple kernel, candy corn, seeded watermelon, bungalow blue, red apple, bubblegum, light rainbow gourmet",weight,"0.5-0.7 lbs per cone, 0.7-0.9 lbs per cone"
17948,bamboo boucle,,"fiber > bamboo, yarn weight > fingering, made in usa, yarn weight > undefined weight",NA,NA,NA,NA
1749,rayon chenille yarn 1850 ypp,,"fiber > chenille, yarn weight > fingering, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",color,"olive, sea green, mushroom, dune, red cherry, strawberry fuzz, almond, artichoke, asparagus, hazelnut",NA,NA
17848,classic combo duo,,"fiber > cotton, yarn weight > fingering, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > worsted",colors,"violet cotton, violet cotton rayon, willow cotton, willow cotton rayon, silver birch cotton, silver birch cotton rayon, purple orchid cotton, purple orchid cotton rayon, light violet cotton, light violet cotton rayon",NA,NA
8165,wool tweed yarn,,"yarn weight > lace, made in usa, fiber > wool",color,"smoke, aqua, denim blue, forest, moss, purple potato, raspberry, true blue",NA,NA
12357,fiesta wool,,"yarn weight > aran, made in usa, yarn weight > undefined weight, fiber > wool",color,"natural, limestone, sombrero, maraca, granite, blue agave, cactus, jalapeno, purple pinata, red pepper, stone",NA,NA
12984,macaw yarn,,"yarn weight > bulky, made in usa, fiber > wool",color,"african gray, blue parrot, cockatoo, great green, scarlet macaw, violet starling, amazon",NA,NA
13654,4/4 cotton yarn,,"fiber > cotton, featured on home, yarn weight > fingering, made in usa",color,"black, cotton candy, sienna, quince, denim, deep plum, khaki, burgundy, indigo, berry, bright purple, sky blue, lounge green, burnt auburn, natural, lavender, stone, lilac, garden spot green, pine forest, steel serpent, tin reflection, spring water, bravado red, forever lilac, beeswax, very berry, gulfstream",weight,"0.7-0.9 lbs per cone, 1.3-1.4 lbs per cone, 1-1.2 lbs per cone"
2698,duo tone rayon yarn,,"featured on home, yarn weight > fingering, made in usa, fiber > rayon / viscose, creations and inspirations > sincerely spring",color,"peacock, aqua, celadon, pearl, charcoal, sand, golden, cinnamon, hanna, butternut, sheen, dark purple, hot pink, cayenne, deep lilac, liquid blue, red wine, emerald, dandelion, blue jay",weight,"0.7-0.9 lbs per cone, 1.0-1.2 lbs per cone"
15461,velveen tweed,,"yarn weight > lace, made in usa, fiber > wool",color,"blackberry, sour cherry, peachy",NA,NA
14007,nature walk,,"yarn weight > fingering, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",color,"dawn, breeze, sunset, copper, autumn, sunrise, moonlight",NA,NA
13904,carnival,,"yarn weight > lace, made in usa, yarn weight > undefined weight, fiber > wool",color,"lemonade, gypsy, lollipop, goldfish, cotton candy, blueberry, cherry pop",NA,NA
13894,fun loopy yarn,,"fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",NA,NA,NA,NA
13790,hank or cone,,"fiber > cotton, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight",color,"bumble bee skein, bumble bee cone, spider skein, spider cone, butterfly skein, butterfly cone, firefly skein, firefly cone",NA,NA
13744,plush,,"yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > wool",color,"golden, silver gray, royal, fire red, black, pearl",NA,NA
13638,huge black cone,,"big cones, fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose",color,black,NA,NA
13312,jewels,,"yarn weight > lace, made in usa, fiber > metallic, fiber > rayon / viscose, fiber > wool",colors,"black black, black silver, black copper, black gold, white silver, black amber",NA,NA
12408,oreo seed yarn,,"fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",NA,NA,NA,NA
12399,cotton rayon yarn,,"fiber > cotton, made in usa, fiber > rayon / viscose, yarn weight > undefined weight, yarn weight > worsted",color,"indigo, sade, bark, suede",NA,NA
12368,straw yarn,,"made in usa, fiber > other, yarn weight > undefined weight",NA,NA,NA,NA
11180,seeded ratton (avanti),,"fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",colors,"tomato, buttercup, sunflower, cotton candy, lavender, soft blue, natural, khaki, white, dark navy, black, purple plum, orange peel",NA,NA
10496,worsted rayon boucle,,"yarn weight > fingering, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",colors,"black, natural, rust, kiwi, golden, blue topaz, blueberry, sangria, fuchsia, purple",NA,NA
10285,swirl yarn,,"fiber > cotton, yarn weight > dk, made in usa, fiber > polyester, fiber > rayon / viscose, yarn weight > undefined weight",color,"latte, oreo",NA,NA
10270,fruit of the loom yarn,,"yarn weight > lace, made in usa, yarn weight > undefined weight, fiber > wool",NA,NA,NA,NA
10060,memory yarn,,"fiber > cotton, made in usa, yarn weight > sport, yarn weight > undefined weight, fiber > wool, fiber > yarn for indie dyers",styles,"cotton memory, wool twist, wool chain",NA,NA
9850,skinny majesty- confetti,,"yarn weight > lace, made in usa, fiber > polyester, fiber > rayon / viscose, yarn weight > undefined weight",color,"black, jade, olive, split pea, sunbeam, mineral, lava, majorka, chrome, confetti",NA,NA
9824,fun multi-colored seeds,,"yarn weight > lace, made in usa, fiber > polyester, spools, yarn weight > undefined weight",color,"berries, spices, truffle, butternut, confetti, salt + pepper",NA,NA
9581,skinny majesty,,"yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",color,"sunflower, silver, navy, baby blue, golden, putty, black, natural, mimosa, rust, bleached white, teal, cayenne, deep lilac, liquid blue, red wine, emerald, dandelion, blue jay",NA,NA
9367,flax cotton rayon blend yarn,,"fiber > cotton, yarn weight > fingering, fiber > flax / linen, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",color,"natural, platinum, garnet, carbonite, golden khaki, jet black, ruby",NA,NA
9226,fancy twist cotton yarns,,"fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight",type,"pig tail, cotton boucle, cotton chain",NA,NA
8414,florafil meadow on cone,,"yarn weight > bulky, fiber > cotton, made in usa, fiber > nylon",NA,NA,NA,NA
7709,wool crepe with metallic twist,,"yarn weight > lace, made in usa, fiber > metallic, fiber > nylon, fiber > wool",colors,"creme gold, snow silver, black & copper, black & gold, black & silver, black on black, natural iris, creme gold, snow silver",NA,NA
7173,raw silk rayon yarn,,"made in usa, fiber > rayon / viscose, fiber > silk, yarn weight > worsted",NA,NA,NA,NA
6342,shiny worsted rayon boucle,,"yarn weight > fingering, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight",color,"copper, golden, natural, vanilla, clay",NA,NA
5605,duet yarns,,"yarn weight > fingering, yarn weight > lace, fiber > rayon / viscose, fiber > wool",color,"citrine (50 gram), garnet (50 gram), jade (100 gram), lavender (50 gram), pearl (100 gram), peridot (50 gram), peridot (100 gram), rose quartz (100 gram), snow (100 gram)",NA,NA
3680,rayon boucle yarn 3792,,"yarn weight > lace, made in usa, fiber > rayon / viscose",color,"lychee, strawberry, blueberry, kiwi, black, taupe, natural, gold, navy, charcoal, cayenne, deep lilac, liquid blue, red wine, emerald, silver, dandelion, lime, blue jay, kale, soft rose, dark purple, mauve",NA,NA
3512,metallic tape yarn,,"yarn weight > dk, made in usa, fiber > metallic, fiber > polyester, fiber > rayon / viscose, yarn weight > worsted",color,"black, red, blue, bronze, black rainbow, silver, gold natural",NA,NA
3263,textile bobbins with metal tips,,sale &amp; clearance yarns > vintage mill finds,NA,NA,NA,NA
3260,vintage textile spools,,sale &amp; clearance yarns > vintage mill finds,NA,NA,NA,NA
3115,smooth cotton rayon,,"fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose",color,"mushroom bisque, natural",NA,NA
2985,metallic yarn grab bag - large,,"fiber > metallic, fiber > rayon / viscose",NA,NA,NA,NA
1956,4 pound yarn mystery box,,"fiber > bamboo, fiber > cotton, fiber > flax / linen, fiber > metallic, fiber > nylon, fiber > other, fiber > polyester, fiber > rayon / viscose, fiber > silk, fiber > wool",NA,NA,NA,NA
2938,seeded rayon yarn,,"yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",color,"blue lagoon, fire side, sherwood, black & white",NA,NA
2783,rayon chenille yarn 2800 ypp,,"fiber > chenille, yarn weight > lace, made in usa, creations and inspirations > new beginnings, fiber > rayon / viscose, yarn weight > undefined weight",NA,NA,NA,NA
2586,fine metallic gimp yarn,,"yarn weight > lace, fiber > metallic",color,"chrome, gold, matte gold, red",weight,"0.5-0.7 lbs per cone, 0.8-1 lbs per cone"
2582,craft string,,"yarn weight > lace, fiber > rayon / viscose",NA,NA,NA,NA
2577,monotone wrapped cotton/rayon/poly yarn,,"fiber > cotton, made in usa, fiber > polyester, fiber > rayon / viscose, yarn weight > undefined weight",color,"black & white, confetti, rustic",NA,NA
2563,fine rayon boucle yarn,,"yarn weight > lace, made in usa, fiber > rayon / viscose",color,"ice, sand, black, natural, sunflower, crocus, navy, periwinkle, pepper, caramel, turquoise, ivy, brazil, thunder, silver, purple, dark navy, dark purple",NA,NA
1058,florafil yarn super soft cotton | worsted,,"fiber > cotton, yarn weight > dk, florafil, made in usa, yarn weight > worsted",color,"brown galingale, lady's mantle",NA,NA
2260,3 ply silky rayon yarn,,"yarn weight > lace, made in usa, fiber > rayon / viscose",color,"bright cooper, light berry, dark berry, red bull, cactus, jade, royal, silver",NA,NA
1946,rayon chenille yarn 1300 ypp,,"fiber > chenille, yarn weight > fingering, made in usa, fiber > rayon / viscose, creations and inspirations > sincerely spring",color,"white, pale rose, cream, soft rose, silver, pale artichoke, artichoke, golden, moody blue, navy, purple, burgundy, brick, wine, golden peach, cocoa, brown, black, white, burgundy, brick, hot pink, dark purple, liquid blue, red wine, charcoal, deep lilac, cayenne, emerald green, dandelion, lime, blue jay, soft rose, mauve, kale",weight,"0.7-0.9 lbs per cone, 1-1.2 lbs per cone"
1831,worsted rayon chenille yarn,,"fiber > chenille, made in usa, fiber > rayon / viscose, yarn weight > undefined weight, yarn weight > worsted",size,"550 ypp, 300 ypp",NA,NA
1791,silver & gold metallic yarn spools,,"yarn weight > lace, fiber > metallic",color,"silver, gold",NA,NA
1790,gold gimp yarn,,"yarn weight > lace, made in usa, fiber > metallic",NA,NA,NA,NA
1572,florafil shimmer yarn,,"yarn weight > bulky, fiber > cotton, florafil, made in usa, fiber > rayon / viscose, yarn weight > worsted",color,"indian paintbrush, red hibiscus, begonia, lady's mantle, green chrysanthemum, yellow cinquefoil, blue cornflower, blue hyacinth, lavender, white lily, brown galingale, rose, natural",NA,NA
1085,florafil super soft cotton yarn | bulky,,"yarn weight > bulky, fiber > cotton, florafil, made in usa",color,"natural cotton, indian paintbrush, pink phlox, marigold, marigold, yellow cinquefoil, lady's mantle, blue cornflower, chocolate lily, navy bellflower, white lily, red hibiscus, pink coneflower, helenium mardi gras, coral hibiscus, green chrysanthemum, aster, brown galingale, blue flag iris, meadow, blue hyacinth",NA,NA
1069,florafil metallic yarn | bulky,,"yarn weight > bulky, fiber > cotton, florafil, made in usa, fiber > metallic",color,"blue hyacinth with silver metallic, blue hyacinth with silver metallic on cone, coral hibiscus with gold metallic, coral hibiscus with gold metallic on cone, baby blue eyes with silver metallic, baby blue eyes with silver metallic on cone, chocolate lily with copper metallic, chocolate lily with copper metallic on cone, black dahlia with rainbow metallic, black dahlia with rainbow metallic on cone, yellow cinquefoil with gold metallic, yellow cinquefoil with gold metallic on cone",NA,NA
605,american lamb yarn,,"yarn weight > aran, yarn weight > bulky, made in usa, fiber > wool",color,"wineglass, pumpkin, curry powder, olive jar, meadow, hot spring, zengari, blue moon, delft blue, navy, grape juice, periwinkle, coral reef, pink elephant, cotton candy, natural, chickpea, granite, brownies, black onyx",NA,NA
17551,matte skinny majesty,,"yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",colors,"blueberry cream, cranberry, dry mint, golden raisin, raisin, licorice, natural, bark, brick, dandelion, ice",NA,NA
17702,persian rug yarn,,"made in usa, fiber > wool, yarn weight > worsted",colors,"blue lotus, borage petal, green curry, green tea, paprika, natural",put up,"0.25 lb skein, 0.5 lb cone"
17410,rayon swirl,,"yarn weight > dk, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",colors,"wine swirl, olive swirl, silver swirl",NA,NA
17303,thick and thin slub cotton,,"fiber > cotton, yarn weight > lace, made in usa, yarn weight > undefined weight",colors,"natural, brandywine, crabapple, cornflower",weight,"0.7 lbs per cone, 1.4 lbs per cone"
17166,metallic diva yarn,,"yarn weight > lace, fiber > metallic, spools, yarn weight > undefined weight",color,"disco ball, rhythm red, groovy green, poppy purple, pretty pink, curvy copper, banging blue, passion purple, funky fuschia, midnight disco, pearl, glamor gold, black pearl",NA,NA
17151,ramie,,"yarn weight > lace, made in usa, fiber > other, fiber > rayon / viscose",weight,"1 lb per cone, 1.6-1.8 lbs per cone",NA,NA
17088,poly oreo yarn,,"yarn weight > lace, made in usa, fiber > polyester, yarn weight > undefined weight",color,"single stuffed, double stuffed",NA,NA
17032,eyelash rayon chenille,,"fiber > chenille, yarn weight > dk, fiber > rayon / viscose, yarn weight > undefined weight",color,"white, hot pink, dark purple",NA,NA
17016,variegated seed yarn,,"yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",NA,NA,NA,NA
16999,luxury fine wool,,"yarn weight > lace, made in usa, fiber > wool",weight,"0.6 lb per cone, 1 lb per cone, 1.2 - 1.4 lb per cone",NA,NA
16934,organic cotton wool soy linen combo,,"fiber > cotton, yarn weight > dk, fiber > flax / linen, made in usa, creations and inspirations > sincerely spring, fiber > wool, fiber > yarn for indie dyers",color,"pollen, freshwater, waterfall, night owl, natural, rustic red, wisteria",NA,NA
16756,wavy 100% bamboo yarn,,"fiber > bamboo, made in usa, fiber > rayon / viscose, yarn weight > worsted",color,"aubergine, cumin, saffron, indigo, licorice, zest",NA,NA
16614,nature's wool,,"yarn weight > fingering, yarn weight > lace, made in usa, fiber > wool",color,"rose quartz, amethyst, onyx, red jasper, celestine, citrine, sandstone, fern, limestone, calcite, terracotta, sapphire, safari, chestnut, lime, purple rain, pink heart, blue canoe, clear lake, sky blue, firefighter, petunia, honey mustard",NA,NA
16546,curaã§ao cotton boucle,,"fiber > cotton, yarn weight > fingering, made in usa, yarn weight > undefined weight",color,"seaglass, ocean breeze, waves, sangria, papaya, mango, fuchsia, key lime, toasted almond, sea glass",NA,NA
16495,fun mini skeins,,"made in usa, fiber > rayon / viscose, yarn weight > undefined weight",color,"jade, salmon, seagrass, pearl",NA,NA
16440,cotton bash thick and thin,,"fiber > cotton, yarn weight > fingering, made in usa, yarn weight > undefined weight",color,"salmon, seabreeze, blue topaz, bleach white, hot pink, natural, sand, sunflower, green tea ice cream, eros, denim, blue mist",weight,"0.7-0.9 lbs per cone, 0.5-0.7 lbs per cone"
16347,blue metallic yarn,,"yarn weight > lace, fiber > metallic, fiber > nylon, fiber > polyester",color,blue,NA,NA
16306,rayon chain yarn,,"yarn weight > dk, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight",rayon chain,natural,NA,NA
16287,wool boucle,,"yarn weight > lace, made in usa, yarn weight > undefined weight, fiber > wool",color,"natural, navy",NA,NA
16246,new mix,,"yarn weight > aran, fiber > chenille, fiber > cotton, yarn weight > dk, made in usa, fiber > rayon / viscose, yarn weight > undefined weight, fiber > wool, yarn weight > worsted",color,"a1, b1, c1, d1",NA,NA
16234,5/1 spun rayon,,"yarn weight > lace, made in usa, fiber > rayon / viscose",weight,"0.5 lbs per cone, 0.8 lbs per cone",NA,NA
16047,autumn leaves,,"fiber > cotton, yarn weight > fingering, fiber > flax / linen, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight",style,"1610, 5802, ribbon chain",NA,NA
15805,hiking trail,,"yarn weight > lace, made in usa, fiber > rayon / viscose, creations and inspirations > sincerely spring",color,"almost black, ash, concrete, cork board, marshmallow, moss green, tree bark, wine berry, lime, cinnamon, red currant, spring water",weight,"0.6-0.8 lbs per cone, 1.0-1.2 lbs per cone, 1.6 lbs per cone"
15649,wool crepe funfair,,"yarn weight > lace, made in usa, yarn weight > undefined weight, fiber > wool",NA,NA,NA,NA
15530,worsted wool mini skeins *bundle special*,,"yarn weight > fingering, made in usa, fiber > wool",colors,"red, natural, blue, purple, light green, dark green, bundle",NA,NA
15587,cotton rayon seed yarn,,"fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",color,"violet, natural, peach",NA,NA
15558,cotton rayon chain yarn,,"fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",colors,"violet, natural, peach, hot pink, fire red, bright green, deep blue",NA,NA
1987,wayfarer yarn,,"yarn weight > fingering, made in usa, fiber > wool",color,"pink elephant, natural, sand dune, mud puddle, gravel, iron bridge, hiking trail, hot spring, harbor, pine forest, meadow, prairie, camp fire, cranberry harvest, coral reef, distant hills, bordeaux, briny deep, rose garden, cotton candy, soft blue, bright red, honey mustard",NA,NA
1739,wool crepe yarn,,"yarn weight > lace, made in usa, creations and inspirations > sincerely spring, fiber > wool",color,"burgundy, pompeii, blossom, nude, lemonade, kelly green, azure, peacock, dark turquoise, navy, purple, black, atmosphere, lavender, natural, tan, dark purple, lavender, scarlet, toast with white rayon nubs, champagne, plum, inca sky, hot pink, coal, seal brown, black tweed, dew, royal blue, polar ice, lilac, turquoise, confetti, boysenberry, porcelain, custard, orange, tan suede, suede, true red, peacock blue, australian white, majorka, zangari, coral, brilliant orange, midnight navy, petal pink, blue mist",NA,NA
7447,combo twist chenille,,"made in usa, fiber > rayon / viscose, yarn weight > undefined weight",NA,NA,NA,NA
7860,fine wool crepe,,"yarn weight > lace, made in usa, fiber > wool",color,"pink, orchid, teal, sky blue, natural",NA,NA
9357,rayon ribbon,,"yarn weight > lace, fiber > rayon / viscose, yarn weight > worsted",color,"forest, jet black, ocean, natural, lava, gold pan, purple night, forest large, jet black small, ocean small, natural small, lava small, gold pan small, purple night small, forest small",NA,NA
9421,wool loopy yarn,,"yarn weight > lace, made in usa, creations and inspirations > new beginnings, fiber > nylon, yarn weight > undefined weight, fiber > wool, fiber > yarn for indie dyers",weight,"0.5-0.7 lbs per cone, 0.7-0.9 lbs per cone",NA,NA
9625,super fine wool***super special price***,,"yarn weight > lace, made in usa, fiber > wool",colors,"neon, epic orange",NA,NA
9841,viscose stretch yarn,,"yarn weight > lace, made in usa, fiber > nylon, fiber > rayon / viscose",color,"black, natural, bubblegum",NA,NA
10282,rayon rope twist,,"yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",NA,NA,NA,NA
12369,thick rayon chenille,,"yarn weight > bulky, fiber > chenille, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",color,"cream, white",NA,NA
2382,super soft worsted cotton yarn,,"fiber > cotton, made in usa, creations and inspirations > sincerely spring, yarn weight > worsted",color,"chocolate lily, natural, plum, khaki, smoke, dark coal, ruby magnolia, navy, pumpkin, paprika, honeydew, yellow corn, honeydew, milky, misty rose, sea blue, baby blue, baby pink",NA,NA
12680,shimmer yarn,,"fiber > cotton, made in usa, fiber > rayon / viscose, yarn weight > worsted",colors,"begonia, blue cornflower, blue hyacinth, brown galingale, indian paintbrush, lady's mantle, lavender, white lily, yellow cinquefoil, rose, pink coneflower, aster, green chrysanthemum, baby pink, natural",NA,NA
15032,twister,,"fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",weight,"0.7-0.9 lbs per cone, 1-1.2 lbs per cone",color,"natural, custard"
14587,softball skein metallic,,"yarn weight > bulky, fiber > cotton, made in usa, fiber > metallic, creations and inspirations > new beginnings, fiber > yarn for indie dyers",color,"rainbow, silver, copper, gold",NA,NA
