"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect","order_year","order_month","order_week"
"22422","2698","18389",3,2021-04-21,"wholesale buyer",NA,"weaving","duo tone rayon yarn","dark purple","red","rayon / viscose","fingering","unassigned",2021,4,16
"22422","2698","21791",2,2021-04-21,"wholesale buyer",NA,"weaving","duo tone rayon yarn","red wine","yellow","rayon / viscose","fingering","unassigned",2021,4,16
"22422","9367","15787",3,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","golden khaki","green","cotton","fingering","unassigned",2021,4,16
"22422","9367","15787",3,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","golden khaki","green","cotton","undefined weight","unassigned",2021,4,16
"22422","9367","15787",3,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","golden khaki","green","flax / linen","fingering","unassigned",2021,4,16
"22422","9367","15787",3,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","golden khaki","green","flax / linen","undefined weight","unassigned",2021,4,16
"22422","9367","15787",3,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","golden khaki","green","rayon / viscose","fingering","unassigned",2021,4,16
"22422","9367","15787",3,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","golden khaki","green","rayon / viscose","undefined weight","unassigned",2021,4,16
"22422","9367","17127",6,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","jet black","blue","cotton","fingering","unassigned",2021,4,16
"22422","9367","17127",6,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","jet black","blue","cotton","undefined weight","unassigned",2021,4,16
"22422","9367","17127",6,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","jet black","blue","flax / linen","fingering","unassigned",2021,4,16
"22422","9367","17127",6,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","jet black","blue","flax / linen","undefined weight","unassigned",2021,4,16
"22422","9367","17127",6,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","jet black","blue","rayon / viscose","fingering","unassigned",2021,4,16
"22422","9367","17127",6,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","jet black","blue","rayon / viscose","undefined weight","unassigned",2021,4,16
"22422","9367","17130",1,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","ruby","red","cotton","fingering","unassigned",2021,4,16
"22422","9367","17130",1,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","ruby","red","cotton","undefined weight","unassigned",2021,4,16
"22422","9367","17130",1,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","ruby","red","flax / linen","fingering","unassigned",2021,4,16
"22422","9367","17130",1,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","ruby","red","flax / linen","undefined weight","unassigned",2021,4,16
"22422","9367","17130",1,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","ruby","red","rayon / viscose","fingering","unassigned",2021,4,16
"22422","9367","17130",1,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","ruby","red","rayon / viscose","undefined weight","unassigned",2021,4,16
"22423","21095","21104",1,2021-04-21,"guest","1signup","crocheting","soft cotton roving with seed","forever lilac","green","cotton","bulky","unassigned",2021,4,16
"22423","21095","21106",1,2021-04-21,"guest","1signup","crocheting","soft cotton roving with seed","very berry","red","cotton","bulky","unassigned",2021,4,16
"22425","18977","19488",4,2021-04-21,"guest",NA,"machine knitting","big wool crepe yarn","emerald","green","wool","lace","unassigned",2021,4,16
"22435","605","1048",1,2021-04-22,"registered customer",NA,"weaving","american lamb yarn","wineglass","green","wool","aran","unassigned",2021,4,16
"22435","605","1048",1,2021-04-22,"registered customer",NA,"weaving","american lamb yarn","wineglass","green","wool","bulky","unassigned",2021,4,16
"22435","605","1052",1,2021-04-22,"registered customer",NA,"weaving","american lamb yarn","black onyx","green","wool","aran","unassigned",2021,4,16
"22435","605","1052",1,2021-04-22,"registered customer",NA,"weaving","american lamb yarn","black onyx","green","wool","bulky","unassigned",2021,4,16
"22435","6854","7124",1,2021-04-22,"registered customer",NA,"weaving","sun soft linen","plain","blue","cotton","fingering","unassigned",2021,4,16
"22435","6854","7124",1,2021-04-22,"registered customer",NA,"weaving","sun soft linen","plain","blue","cotton","lace","unassigned",2021,4,16
"22435","6854","7124",1,2021-04-22,"registered customer",NA,"weaving","sun soft linen","plain","blue","flax / linen","fingering","unassigned",2021,4,16
"22435","6854","7124",1,2021-04-22,"registered customer",NA,"weaving","sun soft linen","plain","blue","flax / linen","lace","unassigned",2021,4,16
"22435","6854","7124",1,2021-04-22,"registered customer",NA,"weaving","sun soft linen","plain","blue","rayon / viscose","fingering","unassigned",2021,4,16
"22435","6854","7124",1,2021-04-22,"registered customer",NA,"weaving","sun soft linen","plain","blue","rayon / viscose","lace","unassigned",2021,4,16
"22436","2698","2701",1,2021-04-22,"guest",NA,"hand knitting","duo tone rayon yarn","celadon","yellow","rayon / viscose","fingering","unassigned",2021,4,16
"22436","6854","20774",1,2021-04-22,"guest",NA,"hand knitting","sun soft linen","tin reflection","green","cotton","fingering","unassigned",2021,4,16
"22436","6854","20774",1,2021-04-22,"guest",NA,"hand knitting","sun soft linen","tin reflection","green","cotton","lace","unassigned",2021,4,16
"22436","6854","20774",1,2021-04-22,"guest",NA,"hand knitting","sun soft linen","tin reflection","green","flax / linen","fingering","unassigned",2021,4,16
"22436","6854","20774",1,2021-04-22,"guest",NA,"hand knitting","sun soft linen","tin reflection","green","flax / linen","lace","unassigned",2021,4,16
"22436","6854","20774",1,2021-04-22,"guest",NA,"hand knitting","sun soft linen","tin reflection","green","rayon / viscose","fingering","unassigned",2021,4,16
"22436","6854","20774",1,2021-04-22,"guest",NA,"hand knitting","sun soft linen","tin reflection","green","rayon / viscose","lace","unassigned",2021,4,16
"22437","7709","7710",1,2021-04-22,"registered customer",NA,"crocheting","wool crepe with metallic twist","snow silver","red","metallic","lace","unassigned",2021,4,16
"22437","7709","7710",1,2021-04-22,"registered customer",NA,"crocheting","wool crepe with metallic twist","snow silver","red","nylon","lace","unassigned",2021,4,16
"22437","7709","7710",1,2021-04-22,"registered customer",NA,"crocheting","wool crepe with metallic twist","snow silver","red","wool","lace","unassigned",2021,4,16
"22448","13654","16071",1,2021-04-23,"guest",NA,"hand knitting","4/4 cotton yarn (worsted cotton)","black","green","cotton","fingering","unassigned",2021,4,17
"22448","13654","16071",1,2021-04-23,"guest",NA,"crocheting","4/4 cotton yarn (worsted cotton)","black","green","cotton","fingering","unassigned",2021,4,17
"22448","13654","18333",1,2021-04-23,"guest",NA,"hand knitting","4/4 cotton yarn (worsted cotton)","khaki","green","cotton","fingering","unassigned",2021,4,17
"22448","13654","18333",1,2021-04-23,"guest",NA,"crocheting","4/4 cotton yarn (worsted cotton)","khaki","green","cotton","fingering","unassigned",2021,4,17
"22448","13654","19015",1,2021-04-23,"guest",NA,"hand knitting","4/4 cotton yarn (worsted cotton)","stone","red","cotton","fingering","unassigned",2021,4,17
"22448","13654","19015",1,2021-04-23,"guest",NA,"crocheting","4/4 cotton yarn (worsted cotton)","stone","red","cotton","fingering","unassigned",2021,4,17
"22448","18963","18965",1,2021-04-23,"guest",NA,"hand knitting","soft cotton roving: baby colors","buttercup","red","cotton","bulky","unassigned",2021,4,17
"22448","18963","18965",1,2021-04-23,"guest",NA,"crocheting","soft cotton roving: baby colors","buttercup","red","cotton","bulky","unassigned",2021,4,17
"22448","18963","18967",1,2021-04-23,"guest",NA,"hand knitting","soft cotton roving: baby colors","sage","green","cotton","bulky","unassigned",2021,4,17
"22448","18963","18967",1,2021-04-23,"guest",NA,"crocheting","soft cotton roving: baby colors","sage","green","cotton","bulky","unassigned",2021,4,17
"22448","2382","17136",1,2021-04-23,"guest",NA,"hand knitting","super soft worsted cotton yarn","dark coal","red","cotton","worsted","unassigned",2021,4,17
"22448","2382","17136",1,2021-04-23,"guest",NA,"crocheting","super soft worsted cotton yarn","dark coal","red","cotton","worsted","unassigned",2021,4,17
"22448","2382","19790",2,2021-04-23,"guest",NA,"hand knitting","super soft worsted cotton yarn","milky","yellow","cotton","worsted","unassigned",2021,4,17
"22448","2382","19790",2,2021-04-23,"guest",NA,"crocheting","super soft worsted cotton yarn","milky","yellow","cotton","worsted","unassigned",2021,4,17
"22448","2382","2384",1,2021-04-23,"guest",NA,"hand knitting","super soft worsted cotton yarn","natural","blue","cotton","worsted","unassigned",2021,4,17
"22448","2382","2384",1,2021-04-23,"guest",NA,"crocheting","super soft worsted cotton yarn","natural","blue","cotton","worsted","unassigned",2021,4,17
"22450","12357","12363",1,2021-04-23,"guest","1signup","weaving","fiesta wool","limestone","blue","wool","aran","unassigned",2021,4,17
"22450","12357","12363",1,2021-04-23,"guest","1signup","weaving","fiesta wool","limestone","blue","wool","undefined weight","unassigned",2021,4,17
"22450","12357","17802",1,2021-04-23,"guest","1signup","weaving","fiesta wool","blue agave","red","wool","aran","unassigned",2021,4,17
"22450","12357","17802",1,2021-04-23,"guest","1signup","weaving","fiesta wool","blue agave","red","wool","undefined weight","unassigned",2021,4,17
"22450","12399","12401",1,2021-04-23,"guest","1signup","weaving","cotton rayon yarn","indigo","red","cotton","undefined weight","unassigned",2021,4,17
"22450","12399","12401",1,2021-04-23,"guest","1signup","weaving","cotton rayon yarn","indigo","red","cotton","worsted","unassigned",2021,4,17
"22450","12399","12401",1,2021-04-23,"guest","1signup","weaving","cotton rayon yarn","indigo","red","rayon / viscose","undefined weight","unassigned",2021,4,17
"22450","12399","12401",1,2021-04-23,"guest","1signup","weaving","cotton rayon yarn","indigo","red","rayon / viscose","worsted","unassigned",2021,4,17
"22450","13790","13800",1,2021-04-23,"guest","1signup","weaving","hank or cone","butterfly cone","green","cotton","sport","unassigned",2021,4,17
"22450","13790","13800",1,2021-04-23,"guest","1signup","weaving","hank or cone","butterfly cone","green","cotton","undefined weight","unassigned",2021,4,17
"22450","13790","13800",1,2021-04-23,"guest","1signup","weaving","hank or cone","butterfly cone","green","rayon / viscose","sport","unassigned",2021,4,17
"22450","13790","13800",1,2021-04-23,"guest","1signup","weaving","hank or cone","butterfly cone","green","rayon / viscose","undefined weight","unassigned",2021,4,17
"22450","15032","18591",1,2021-04-23,"guest","1signup","weaving","twister","custard","yellow","cotton","lace","unassigned",2021,4,17
"22450","15032","18591",1,2021-04-23,"guest","1signup","weaving","twister","custard","yellow","cotton","undefined weight","unassigned",2021,4,17
"22450","15032","18591",1,2021-04-23,"guest","1signup","weaving","twister","custard","yellow","rayon / viscose","lace","unassigned",2021,4,17
"22450","15032","18591",1,2021-04-23,"guest","1signup","weaving","twister","custard","yellow","rayon / viscose","undefined weight","unassigned",2021,4,17
"22450","19099","19100",1,2021-04-23,"guest","1signup","weaving","big macrame twist","vanilla cream","green","cotton","lace","unassigned",2021,4,17
"22450","21429","21435",1,2021-04-23,"guest","1signup","weaving","cloud yarn","cone","green","cotton","fingering","unassigned",2021,4,17
"22450","21429","21435",1,2021-04-23,"guest","1signup","weaving","cloud yarn","cone","green","cotton","undefined weight","unassigned",2021,4,17
"22450","21429","21435",1,2021-04-23,"guest","1signup","weaving","cloud yarn","cone","green","flax / linen","fingering","unassigned",2021,4,17
"22450","21429","21435",1,2021-04-23,"guest","1signup","weaving","cloud yarn","cone","green","flax / linen","undefined weight","unassigned",2021,4,17
"22450","9421","1111",2,2021-04-23,"guest","1signup","weaving","wool loopy yarn","simple","green","nylon","lace","unassigned",2021,4,17
"22450","9421","1111",2,2021-04-23,"guest","1signup","weaving","wool loopy yarn","simple","green","nylon","undefined weight","unassigned",2021,4,17
"22450","9421","1111",2,2021-04-23,"guest","1signup","weaving","wool loopy yarn","simple","green","wool","lace","unassigned",2021,4,17
"22450","9421","1111",2,2021-04-23,"guest","1signup","weaving","wool loopy yarn","simple","green","wool","undefined weight","unassigned",2021,4,17
"22451","1739","2245",1,2021-04-23,"registered customer","1signup","machine knitting","wool crepe yarn","pompeii","green","wool","lace","unassigned",2021,4,17
"22451","1739","2248",1,2021-04-23,"registered customer","1signup","machine knitting","wool crepe yarn","blossom","blue","wool","lace","unassigned",2021,4,17
"22451","1739","5600",1,2021-04-23,"registered customer","1signup","machine knitting","wool crepe yarn","champagne","yellow","wool","lace","unassigned",2021,4,17
"22451","1739","6054",1,2021-04-23,"registered customer","1signup","machine knitting","wool crepe yarn","inca sky","blue","wool","lace","unassigned",2021,4,17
"22451","1739","8620",1,2021-04-23,"registered customer","1signup","machine knitting","wool crepe yarn","seal brown","red","wool","lace","unassigned",2021,4,17
"22451","6854","20771",1,2021-04-23,"registered customer","1signup","machine knitting","sun soft linen","steel serpent","blue","cotton","fingering","unassigned",2021,4,17
"22451","6854","20771",1,2021-04-23,"registered customer","1signup","machine knitting","sun soft linen","steel serpent","blue","cotton","lace","unassigned",2021,4,17
"22451","6854","20771",1,2021-04-23,"registered customer","1signup","machine knitting","sun soft linen","steel serpent","blue","flax / linen","fingering","unassigned",2021,4,17
"22451","6854","20771",1,2021-04-23,"registered customer","1signup","machine knitting","sun soft linen","steel serpent","blue","flax / linen","lace","unassigned",2021,4,17
"22451","6854","20771",1,2021-04-23,"registered customer","1signup","machine knitting","sun soft linen","steel serpent","blue","rayon / viscose","fingering","unassigned",2021,4,17
"22451","6854","20771",1,2021-04-23,"registered customer","1signup","machine knitting","sun soft linen","steel serpent","blue","rayon / viscose","lace","unassigned",2021,4,17
"22451","6854","21151",1,2021-04-23,"registered customer","1signup","machine knitting","sun soft linen","bravado red","green","cotton","fingering","unassigned",2021,4,17
"22451","6854","21151",1,2021-04-23,"registered customer","1signup","machine knitting","sun soft linen","bravado red","green","cotton","lace","unassigned",2021,4,17
"22451","6854","21151",1,2021-04-23,"registered customer","1signup","machine knitting","sun soft linen","bravado red","green","flax / linen","fingering","unassigned",2021,4,17
"22451","6854","21151",1,2021-04-23,"registered customer","1signup","machine knitting","sun soft linen","bravado red","green","flax / linen","lace","unassigned",2021,4,17
"22451","6854","21151",1,2021-04-23,"registered customer","1signup","machine knitting","sun soft linen","bravado red","green","rayon / viscose","fingering","unassigned",2021,4,17
"22451","6854","21151",1,2021-04-23,"registered customer","1signup","machine knitting","sun soft linen","bravado red","green","rayon / viscose","lace","unassigned",2021,4,17
"22452","17848","18951",1,2021-04-24,"guest",NA,"hand knitting","classic combo duo","purple orchid cotton","blue","cotton","fingering","unassigned",2021,4,17
"22452","17848","18951",1,2021-04-24,"guest",NA,"hand knitting","classic combo duo","purple orchid cotton","blue","cotton","sport","unassigned",2021,4,17
"22452","17848","18951",1,2021-04-24,"guest",NA,"hand knitting","classic combo duo","purple orchid cotton","blue","cotton","worsted","unassigned",2021,4,17
"22452","17848","18951",1,2021-04-24,"guest",NA,"hand knitting","classic combo duo","purple orchid cotton","blue","rayon / viscose","fingering","unassigned",2021,4,17
"22452","17848","18951",1,2021-04-24,"guest",NA,"hand knitting","classic combo duo","purple orchid cotton","blue","rayon / viscose","sport","unassigned",2021,4,17
"22452","17848","18951",1,2021-04-24,"guest",NA,"hand knitting","classic combo duo","purple orchid cotton","blue","rayon / viscose","worsted","unassigned",2021,4,17
"22452","17848","19363",1,2021-04-24,"guest",NA,"hand knitting","classic combo duo","light violet cotton","red","cotton","fingering","unassigned",2021,4,17
"22452","17848","19363",1,2021-04-24,"guest",NA,"hand knitting","classic combo duo","light violet cotton","red","cotton","sport","unassigned",2021,4,17
"22452","17848","19363",1,2021-04-24,"guest",NA,"hand knitting","classic combo duo","light violet cotton","red","cotton","worsted","unassigned",2021,4,17
"22452","17848","19363",1,2021-04-24,"guest",NA,"hand knitting","classic combo duo","light violet cotton","red","rayon / viscose","fingering","unassigned",2021,4,17
"22452","17848","19363",1,2021-04-24,"guest",NA,"hand knitting","classic combo duo","light violet cotton","red","rayon / viscose","sport","unassigned",2021,4,17
"22452","17848","19363",1,2021-04-24,"guest",NA,"hand knitting","classic combo duo","light violet cotton","red","rayon / viscose","worsted","unassigned",2021,4,17
"22452","22371","22372",1,2021-04-24,"guest",NA,"hand knitting","cat combo twist","sphynx","red","chenille","undefined weight","unassigned",2021,4,17
"22452","22371","22372",1,2021-04-24,"guest",NA,"hand knitting","cat combo twist","sphynx","red","cotton","undefined weight","unassigned",2021,4,17
"22452","22371","22372",1,2021-04-24,"guest",NA,"hand knitting","cat combo twist","sphynx","red","rayon / viscose","undefined weight","unassigned",2021,4,17
"22460","17702","17708",2,2021-04-26,"guest","1signup","tufting","persian rug yarn","blue lotus","green","wool","worsted","unassigned",2021,4,17
"22460","17702","17710",2,2021-04-26,"guest","1signup","tufting","persian rug yarn","green tea","red","wool","worsted","unassigned",2021,4,17
"22460","17702","17711",2,2021-04-26,"guest","1signup","tufting","persian rug yarn","green curry","yellow","wool","worsted","unassigned",2021,4,17
"22460","17702","22439",2,2021-04-26,"guest","1signup","tufting","persian rug yarn","toast","green","wool","worsted","unassigned",2021,4,17
"22460","17702","22440",2,2021-04-26,"guest","1signup","tufting","persian rug yarn","sugar plum","blue","wool","worsted","unassigned",2021,4,17
"22461","11161","11162",3,2021-04-27,"wholesale buyer",NA,"weaving","mini dina","natural","yellow","cotton","lace","unassigned",2021,4,17
"22461","11161","11162",3,2021-04-27,"wholesale buyer",NA,"weaving","mini dina","natural","yellow","rayon / viscose","lace","unassigned",2021,4,17
"22461","11161","11162",3,2021-04-27,"wholesale buyer",NA,"hand knitting","mini dina","natural","yellow","cotton","lace","unassigned",2021,4,17
"22461","11161","11162",3,2021-04-27,"wholesale buyer",NA,"hand knitting","mini dina","natural","yellow","rayon / viscose","lace","unassigned",2021,4,17
"22461","11161","11162",3,2021-04-27,"wholesale buyer",NA,"indie dyeing","mini dina","natural","yellow","cotton","lace","unassigned",2021,4,17
"22461","11161","11162",3,2021-04-27,"wholesale buyer",NA,"indie dyeing","mini dina","natural","yellow","rayon / viscose","lace","unassigned",2021,4,17
"22461","11161","12660",1,2021-04-27,"wholesale buyer",NA,"weaving","mini dina","soft blue","blue","cotton","lace","unassigned",2021,4,17
"22461","11161","12660",1,2021-04-27,"wholesale buyer",NA,"weaving","mini dina","soft blue","blue","rayon / viscose","lace","unassigned",2021,4,17
"22461","11161","12660",1,2021-04-27,"wholesale buyer",NA,"hand knitting","mini dina","soft blue","blue","cotton","lace","unassigned",2021,4,17
"22461","11161","12660",1,2021-04-27,"wholesale buyer",NA,"hand knitting","mini dina","soft blue","blue","rayon / viscose","lace","unassigned",2021,4,17
"22461","11161","12660",1,2021-04-27,"wholesale buyer",NA,"indie dyeing","mini dina","soft blue","blue","cotton","lace","unassigned",2021,4,17
"22461","11161","12660",1,2021-04-27,"wholesale buyer",NA,"indie dyeing","mini dina","soft blue","blue","rayon / viscose","lace","unassigned",2021,4,17
"22461","11161","19366",2,2021-04-27,"wholesale buyer",NA,"weaving","mini dina","silver","green","cotton","lace","unassigned",2021,4,17
"22461","11161","19366",2,2021-04-27,"wholesale buyer",NA,"weaving","mini dina","silver","green","rayon / viscose","lace","unassigned",2021,4,17
"22461","11161","19366",2,2021-04-27,"wholesale buyer",NA,"hand knitting","mini dina","silver","green","cotton","lace","unassigned",2021,4,17
"22461","11161","19366",2,2021-04-27,"wholesale buyer",NA,"hand knitting","mini dina","silver","green","rayon / viscose","lace","unassigned",2021,4,17
"22461","11161","19366",2,2021-04-27,"wholesale buyer",NA,"indie dyeing","mini dina","silver","green","cotton","lace","unassigned",2021,4,17
"22461","11161","19366",2,2021-04-27,"wholesale buyer",NA,"indie dyeing","mini dina","silver","green","rayon / viscose","lace","unassigned",2021,4,17
"22461","21429","21435",4,2021-04-27,"wholesale buyer",NA,"weaving","cloud yarn","cone","green","cotton","fingering","unassigned",2021,4,17
"22461","21429","21435",4,2021-04-27,"wholesale buyer",NA,"weaving","cloud yarn","cone","green","cotton","undefined weight","unassigned",2021,4,17
"22461","21429","21435",4,2021-04-27,"wholesale buyer",NA,"weaving","cloud yarn","cone","green","flax / linen","fingering","unassigned",2021,4,17
"22461","21429","21435",4,2021-04-27,"wholesale buyer",NA,"weaving","cloud yarn","cone","green","flax / linen","undefined weight","unassigned",2021,4,17
"22461","21429","21435",4,2021-04-27,"wholesale buyer",NA,"hand knitting","cloud yarn","cone","green","cotton","fingering","unassigned",2021,4,17
"22461","21429","21435",4,2021-04-27,"wholesale buyer",NA,"hand knitting","cloud yarn","cone","green","cotton","undefined weight","unassigned",2021,4,17
"22461","21429","21435",4,2021-04-27,"wholesale buyer",NA,"hand knitting","cloud yarn","cone","green","flax / linen","fingering","unassigned",2021,4,17
"22461","21429","21435",4,2021-04-27,"wholesale buyer",NA,"hand knitting","cloud yarn","cone","green","flax / linen","undefined weight","unassigned",2021,4,17
"22461","21429","21435",4,2021-04-27,"wholesale buyer",NA,"indie dyeing","cloud yarn","cone","green","cotton","fingering","unassigned",2021,4,17
"22461","21429","21435",4,2021-04-27,"wholesale buyer",NA,"indie dyeing","cloud yarn","cone","green","cotton","undefined weight","unassigned",2021,4,17
"22461","21429","21435",4,2021-04-27,"wholesale buyer",NA,"indie dyeing","cloud yarn","cone","green","flax / linen","fingering","unassigned",2021,4,17
"22461","21429","21435",4,2021-04-27,"wholesale buyer",NA,"indie dyeing","cloud yarn","cone","green","flax / linen","undefined weight","unassigned",2021,4,17
"22461","22261","22262",2,2021-04-27,"wholesale buyer",NA,"weaving","crimped cotton flax","black","yellow","cotton","lace","unassigned",2021,4,17
"22461","22261","22262",2,2021-04-27,"wholesale buyer",NA,"weaving","crimped cotton flax","black","yellow","flax / linen","lace","unassigned",2021,4,17
"22461","22261","22262",2,2021-04-27,"wholesale buyer",NA,"weaving","crimped cotton flax","black","yellow","rayon / viscose","lace","unassigned",2021,4,17
"22461","22261","22262",2,2021-04-27,"wholesale buyer",NA,"hand knitting","crimped cotton flax","black","yellow","cotton","lace","unassigned",2021,4,17
"22461","22261","22262",2,2021-04-27,"wholesale buyer",NA,"hand knitting","crimped cotton flax","black","yellow","flax / linen","lace","unassigned",2021,4,17
"22461","22261","22262",2,2021-04-27,"wholesale buyer",NA,"hand knitting","crimped cotton flax","black","yellow","rayon / viscose","lace","unassigned",2021,4,17
"22461","22261","22262",2,2021-04-27,"wholesale buyer",NA,"indie dyeing","crimped cotton flax","black","yellow","cotton","lace","unassigned",2021,4,17
"22461","22261","22262",2,2021-04-27,"wholesale buyer",NA,"indie dyeing","crimped cotton flax","black","yellow","flax / linen","lace","unassigned",2021,4,17
"22461","22261","22262",2,2021-04-27,"wholesale buyer",NA,"indie dyeing","crimped cotton flax","black","yellow","rayon / viscose","lace","unassigned",2021,4,17
"22462","10855","19861",1,2021-04-27,"registered customer",NA,"crocheting","shades of sunset","sunset red","blue","rayon / viscose","fingering","unassigned",2021,4,17
"22462","10855","19861",1,2021-04-27,"registered customer",NA,"crocheting","shades of sunset","sunset red","blue","rayon / viscose","undefined weight","unassigned",2021,4,17
"22462","20214","20217",1,2021-04-27,"registered customer",NA,"crocheting","sunburst yarn","twist","blue","cotton","fingering","unassigned",2021,4,17
"22462","20214","20217",1,2021-04-27,"registered customer",NA,"crocheting","sunburst yarn","twist","blue","cotton","sport","unassigned",2021,4,17
"22462","20214","20217",1,2021-04-27,"registered customer",NA,"crocheting","sunburst yarn","twist","blue","cotton","undefined weight","unassigned",2021,4,17
"22462","20214","20217",1,2021-04-27,"registered customer",NA,"crocheting","sunburst yarn","twist","blue","flax / linen","fingering","unassigned",2021,4,17
"22462","20214","20217",1,2021-04-27,"registered customer",NA,"crocheting","sunburst yarn","twist","blue","flax / linen","sport","unassigned",2021,4,17
"22462","20214","20217",1,2021-04-27,"registered customer",NA,"crocheting","sunburst yarn","twist","blue","flax / linen","undefined weight","unassigned",2021,4,17
"22462","20214","20217",1,2021-04-27,"registered customer",NA,"crocheting","sunburst yarn","twist","blue","rayon / viscose","fingering","unassigned",2021,4,17
"22462","20214","20217",1,2021-04-27,"registered customer",NA,"crocheting","sunburst yarn","twist","blue","rayon / viscose","sport","unassigned",2021,4,17
"22462","20214","20217",1,2021-04-27,"registered customer",NA,"crocheting","sunburst yarn","twist","blue","rayon / viscose","undefined weight","unassigned",2021,4,17
"22462","2698","14849",1,2021-04-27,"registered customer",NA,"crocheting","duo tone rayon yarn","cinnamon","red","rayon / viscose","fingering","unassigned",2021,4,17
"22462","2698","17929",1,2021-04-27,"registered customer",NA,"crocheting","duo tone rayon yarn","sheen","blue","rayon / viscose","fingering","unassigned",2021,4,17
"22462","2698","2701",1,2021-04-27,"registered customer",NA,"crocheting","duo tone rayon yarn","celadon","yellow","rayon / viscose","fingering","unassigned",2021,4,17
"22462","2698","2929",1,2021-04-27,"registered customer",NA,"crocheting","duo tone rayon yarn","pearl","green","rayon / viscose","fingering","unassigned",2021,4,17
"22463","20468","21994",1,2021-04-27,"wholesale buyer",NA,"resale","single ply metallic yarn","blue","blue","metallic","lace","unassigned",2021,4,17
"22464","11161","12660",1,2021-04-28,"registered customer","1signup","weaving","mini dina","soft blue","blue","cotton","lace","unassigned",2021,4,17
"22464","11161","12660",1,2021-04-28,"registered customer","1signup","weaving","mini dina","soft blue","blue","rayon / viscose","lace","unassigned",2021,4,17
"22464","11161","12660",1,2021-04-28,"registered customer","1signup","hand knitting","mini dina","soft blue","blue","cotton","lace","unassigned",2021,4,17
"22464","11161","12660",1,2021-04-28,"registered customer","1signup","hand knitting","mini dina","soft blue","blue","rayon / viscose","lace","unassigned",2021,4,17
"22464","18354","18355",1,2021-04-28,"registered customer","1signup","weaving","wool crepe confetti","natural","green","nylon","lace","unassigned",2021,4,17
"22464","18354","18355",1,2021-04-28,"registered customer","1signup","weaving","wool crepe confetti","natural","green","polyester","lace","unassigned",2021,4,17
"22464","18354","18355",1,2021-04-28,"registered customer","1signup","weaving","wool crepe confetti","natural","green","wool","lace","unassigned",2021,4,17
"22464","18354","18355",1,2021-04-28,"registered customer","1signup","hand knitting","wool crepe confetti","natural","green","nylon","lace","unassigned",2021,4,17
"22464","18354","18355",1,2021-04-28,"registered customer","1signup","hand knitting","wool crepe confetti","natural","green","polyester","lace","unassigned",2021,4,17
"22464","18354","18355",1,2021-04-28,"registered customer","1signup","hand knitting","wool crepe confetti","natural","green","wool","lace","unassigned",2021,4,17
"22464","18814","1111",1,2021-04-28,"registered customer","1signup","weaving","cotton flake slub yarn 5.5/1","simple","red","cotton","lace","unassigned",2021,4,17
"22464","18814","1111",1,2021-04-28,"registered customer","1signup","hand knitting","cotton flake slub yarn 5.5/1","simple","red","cotton","lace","unassigned",2021,4,17
"22464","20232","1111",1,2021-04-28,"registered customer","1signup","weaving","milky way yarn","simple","yellow","cotton","lace","unassigned",2021,4,17
"22464","20232","1111",1,2021-04-28,"registered customer","1signup","weaving","milky way yarn","simple","yellow","rayon / viscose","lace","unassigned",2021,4,17
"22464","20232","1111",1,2021-04-28,"registered customer","1signup","hand knitting","milky way yarn","simple","yellow","cotton","lace","unassigned",2021,4,17
"22464","20232","1111",1,2021-04-28,"registered customer","1signup","hand knitting","milky way yarn","simple","yellow","rayon / viscose","lace","unassigned",2021,4,17
"22464","21998","22005",1,2021-04-28,"registered customer","1signup","weaving","tweedy twin wool","dusty feather","red","rayon / viscose","lace","unassigned",2021,4,17
"22464","21998","22005",1,2021-04-28,"registered customer","1signup","weaving","tweedy twin wool","dusty feather","red","wool","lace","unassigned",2021,4,17
"22464","21998","22005",1,2021-04-28,"registered customer","1signup","hand knitting","tweedy twin wool","dusty feather","red","rayon / viscose","lace","unassigned",2021,4,17
