"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"22400","17032","18374",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","eyelash rayon chenille","hot pink","gold","chenille","undefined weight",NA
"22400","17032","18374",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","eyelash rayon chenille","hot pink","gold","rayon / viscose","dk",NA
"22400","17032","18374",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","eyelash rayon chenille","hot pink","gold","rayon / viscose","undefined weight",NA
"22400","17032","18374",1,2021-04-12,"wholesale buyer",NA,"resale","eyelash rayon chenille","hot pink","gold","chenille","dk",NA
"22400","17032","18374",1,2021-04-12,"wholesale buyer",NA,"resale","eyelash rayon chenille","hot pink","gold","chenille","undefined weight",NA
"22400","17032","18374",1,2021-04-12,"wholesale buyer",NA,"resale","eyelash rayon chenille","hot pink","gold","rayon / viscose","dk",NA
"22400","17032","18374",1,2021-04-12,"wholesale buyer",NA,"resale","eyelash rayon chenille","hot pink","gold","rayon / viscose","undefined weight",NA
"22400","17032","18374",1,2021-04-12,"wholesale buyer",NA,"other","eyelash rayon chenille","hot pink","gold","chenille","dk",NA
"22400","17032","18374",1,2021-04-12,"wholesale buyer",NA,"other","eyelash rayon chenille","hot pink","gold","chenille","undefined weight",NA
"22400","17032","18374",1,2021-04-12,"wholesale buyer",NA,"other","eyelash rayon chenille","hot pink","gold","rayon / viscose","dk",NA
"22400","17032","18374",1,2021-04-12,"wholesale buyer",NA,"other","eyelash rayon chenille","hot pink","gold","rayon / viscose","undefined weight",NA
"22400","17702","17708",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","persian rug yarn","blue lotus","gold","wool","worsted",NA
"22400","17702","17708",1,2021-04-12,"wholesale buyer",NA,"resale","persian rug yarn","blue lotus","gold","wool","worsted",NA
"22400","17702","17708",1,2021-04-12,"wholesale buyer",NA,"other","persian rug yarn","blue lotus","gold","wool","worsted",NA
"22400","17702","17711",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","persian rug yarn","green curry","pink","wool","worsted",NA
"22400","17702","17711",1,2021-04-12,"wholesale buyer",NA,"resale","persian rug yarn","green curry","pink","wool","worsted",NA
"22400","17702","17711",1,2021-04-12,"wholesale buyer",NA,"other","persian rug yarn","green curry","pink","wool","worsted",NA
"22400","17955","17956",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","popcorn yarn","green apple","purple","cotton","dk",NA
"22400","17955","17956",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","popcorn yarn","green apple","purple","cotton","undefined weight",NA
"22400","17955","17956",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","popcorn yarn","green apple","purple","rayon / viscose","dk",NA
"22400","17955","17956",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","popcorn yarn","green apple","purple","rayon / viscose","undefined weight",NA
"22400","17955","17956",1,2021-04-12,"wholesale buyer",NA,"resale","popcorn yarn","green apple","purple","cotton","dk",NA
"22400","17955","17956",1,2021-04-12,"wholesale buyer",NA,"resale","popcorn yarn","green apple","purple","cotton","undefined weight",NA
"22400","17955","17956",1,2021-04-12,"wholesale buyer",NA,"resale","popcorn yarn","green apple","purple","rayon / viscose","dk",NA
"22400","17955","17956",1,2021-04-12,"wholesale buyer",NA,"resale","popcorn yarn","green apple","purple","rayon / viscose","undefined weight",NA
"22400","17955","17956",1,2021-04-12,"wholesale buyer",NA,"other","popcorn yarn","green apple","purple","cotton","dk",NA
"22400","17955","17956",1,2021-04-12,"wholesale buyer",NA,"other","popcorn yarn","green apple","purple","cotton","undefined weight",NA
"22400","17955","17956",1,2021-04-12,"wholesale buyer",NA,"other","popcorn yarn","green apple","purple","rayon / viscose","dk",NA
"22400","17955","17956",1,2021-04-12,"wholesale buyer",NA,"other","popcorn yarn","green apple","purple","rayon / viscose","undefined weight",NA
"22400","17955","19607",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","popcorn yarn","candy corn","purple","cotton","dk",NA
"22400","17955","19607",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","popcorn yarn","candy corn","purple","cotton","undefined weight",NA
"22400","17955","19607",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","popcorn yarn","candy corn","purple","rayon / viscose","dk",NA
"22400","17955","19607",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","popcorn yarn","candy corn","purple","rayon / viscose","undefined weight",NA
"22400","17955","19607",1,2021-04-12,"wholesale buyer",NA,"resale","popcorn yarn","candy corn","purple","cotton","dk",NA
"22400","17955","19607",1,2021-04-12,"wholesale buyer",NA,"resale","popcorn yarn","candy corn","purple","cotton","undefined weight",NA
"22400","17955","19607",1,2021-04-12,"wholesale buyer",NA,"resale","popcorn yarn","candy corn","purple","rayon / viscose","dk",NA
"22400","17955","19607",1,2021-04-12,"wholesale buyer",NA,"resale","popcorn yarn","candy corn","purple","rayon / viscose","undefined weight",NA
"22400","17955","19607",1,2021-04-12,"wholesale buyer",NA,"other","popcorn yarn","candy corn","purple","cotton","dk",NA
"22400","17955","19607",1,2021-04-12,"wholesale buyer",NA,"other","popcorn yarn","candy corn","purple","cotton","undefined weight",NA
"22400","17955","19607",1,2021-04-12,"wholesale buyer",NA,"other","popcorn yarn","candy corn","purple","rayon / viscose","dk",NA
"22400","17955","19607",1,2021-04-12,"wholesale buyer",NA,"other","popcorn yarn","candy corn","purple","rayon / viscose","undefined weight",NA
"22400","18952","18953",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","cotton rayon twist","moss","gold","cotton","dk",NA
"22400","18952","18953",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","cotton rayon twist","moss","gold","rayon / viscose","dk",NA
"22400","18952","18953",1,2021-04-12,"wholesale buyer",NA,"resale","cotton rayon twist","moss","gold","cotton","dk",NA
"22400","18952","18953",1,2021-04-12,"wholesale buyer",NA,"resale","cotton rayon twist","moss","gold","rayon / viscose","dk",NA
"22400","18952","18953",1,2021-04-12,"wholesale buyer",NA,"other","cotton rayon twist","moss","gold","cotton","dk",NA
"22400","18952","18953",1,2021-04-12,"wholesale buyer",NA,"other","cotton rayon twist","moss","gold","rayon / viscose","dk",NA
"22400","19043","19044",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","cotton bash macrame","salmon","blue","cotton","fingering",NA
"22400","19043","19044",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","cotton bash macrame","salmon","blue","cotton","lace",NA
"22400","19043","19044",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","cotton bash macrame","salmon","blue","cotton","undefined weight",NA
"22400","19043","19044",1,2021-04-12,"wholesale buyer",NA,"resale","cotton bash macrame","salmon","blue","cotton","fingering",NA
"22400","19043","19044",1,2021-04-12,"wholesale buyer",NA,"resale","cotton bash macrame","salmon","blue","cotton","lace",NA
"22400","19043","19044",1,2021-04-12,"wholesale buyer",NA,"resale","cotton bash macrame","salmon","blue","cotton","undefined weight",NA
"22400","19043","19044",1,2021-04-12,"wholesale buyer",NA,"other","cotton bash macrame","salmon","blue","cotton","fingering",NA
"22400","19043","19044",1,2021-04-12,"wholesale buyer",NA,"other","cotton bash macrame","salmon","blue","cotton","lace",NA
"22400","19043","19044",1,2021-04-12,"wholesale buyer",NA,"other","cotton bash macrame","salmon","blue","cotton","undefined weight",NA
"22400","19043","19441",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","cotton bash macrame","green tea ice","gold","cotton","fingering",NA
"22400","19043","19441",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","cotton bash macrame","green tea ice","gold","cotton","lace",NA
"22400","19043","19441",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","cotton bash macrame","green tea ice","gold","cotton","undefined weight",NA
"22400","19043","19441",1,2021-04-12,"wholesale buyer",NA,"resale","cotton bash macrame","green tea ice","gold","cotton","fingering",NA
"22400","19043","19441",1,2021-04-12,"wholesale buyer",NA,"resale","cotton bash macrame","green tea ice","gold","cotton","lace",NA
"22400","19043","19441",1,2021-04-12,"wholesale buyer",NA,"resale","cotton bash macrame","green tea ice","gold","cotton","undefined weight",NA
"22400","19043","19441",1,2021-04-12,"wholesale buyer",NA,"other","cotton bash macrame","green tea ice","gold","cotton","fingering",NA
"22400","19043","19441",1,2021-04-12,"wholesale buyer",NA,"other","cotton bash macrame","green tea ice","gold","cotton","lace",NA
"22400","19043","19441",1,2021-04-12,"wholesale buyer",NA,"other","cotton bash macrame","green tea ice","gold","cotton","undefined weight",NA
"22400","19043","19658",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","cotton bash macrame","denim","blue","cotton","fingering",NA
"22400","19043","19658",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","cotton bash macrame","denim","blue","cotton","lace",NA
"22400","19043","19658",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","cotton bash macrame","denim","blue","cotton","undefined weight",NA
"22400","19043","19658",1,2021-04-12,"wholesale buyer",NA,"resale","cotton bash macrame","denim","blue","cotton","fingering",NA
"22400","19043","19658",1,2021-04-12,"wholesale buyer",NA,"resale","cotton bash macrame","denim","blue","cotton","lace",NA
"22400","19043","19658",1,2021-04-12,"wholesale buyer",NA,"resale","cotton bash macrame","denim","blue","cotton","undefined weight",NA
"22400","19043","19658",1,2021-04-12,"wholesale buyer",NA,"other","cotton bash macrame","denim","blue","cotton","fingering",NA
"22400","19043","19658",1,2021-04-12,"wholesale buyer",NA,"other","cotton bash macrame","denim","blue","cotton","lace",NA
"22400","19043","19658",1,2021-04-12,"wholesale buyer",NA,"other","cotton bash macrame","denim","blue","cotton","undefined weight",NA
"22400","19099","19101",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","big macrame twist","shitake","purple","cotton","lace",NA
"22400","19099","19101",1,2021-04-12,"wholesale buyer",NA,"resale","big macrame twist","shitake","purple","cotton","lace",NA
"22400","19099","19101",1,2021-04-12,"wholesale buyer",NA,"other","big macrame twist","shitake","purple","cotton","lace",NA
"22400","19107","19110",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","bulky merino wool","crow","pink","wool","bulky",NA
"22400","19107","19110",1,2021-04-12,"wholesale buyer",NA,"resale","bulky merino wool","crow","pink","wool","bulky",NA
"22400","19107","19110",1,2021-04-12,"wholesale buyer",NA,"other","bulky merino wool","crow","pink","wool","bulky",NA
"22400","19107","19114",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","bulky merino wool","toasted pecan","gold","wool","bulky",NA
"22400","19107","19114",1,2021-04-12,"wholesale buyer",NA,"resale","bulky merino wool","toasted pecan","gold","wool","bulky",NA
"22400","19107","19114",1,2021-04-12,"wholesale buyer",NA,"other","bulky merino wool","toasted pecan","gold","wool","bulky",NA
"22400","19175","19178",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","variegated rayon chenille","mint mojito","blue","chenille","lace",NA
"22400","19175","19178",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","variegated rayon chenille","mint mojito","blue","chenille","undefined weight",NA
"22400","19175","19178",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","variegated rayon chenille","mint mojito","blue","rayon / viscose","lace",NA
"22400","19175","19178",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","variegated rayon chenille","mint mojito","blue","rayon / viscose","undefined weight",NA
"22400","19175","19178",1,2021-04-12,"wholesale buyer",NA,"resale","variegated rayon chenille","mint mojito","blue","chenille","lace",NA
"22400","19175","19178",1,2021-04-12,"wholesale buyer",NA,"resale","variegated rayon chenille","mint mojito","blue","chenille","undefined weight",NA
"22400","19175","19178",1,2021-04-12,"wholesale buyer",NA,"resale","variegated rayon chenille","mint mojito","blue","rayon / viscose","lace",NA
"22400","19175","19178",1,2021-04-12,"wholesale buyer",NA,"resale","variegated rayon chenille","mint mojito","blue","rayon / viscose","undefined weight",NA
"22400","19175","19178",1,2021-04-12,"wholesale buyer",NA,"other","variegated rayon chenille","mint mojito","blue","chenille","lace",NA
"22400","19175","19178",1,2021-04-12,"wholesale buyer",NA,"other","variegated rayon chenille","mint mojito","blue","chenille","undefined weight",NA
"22400","19175","19178",1,2021-04-12,"wholesale buyer",NA,"other","variegated rayon chenille","mint mojito","blue","rayon / viscose","lace",NA
"22400","19175","19178",1,2021-04-12,"wholesale buyer",NA,"other","variegated rayon chenille","mint mojito","blue","rayon / viscose","undefined weight",NA
"22400","19175","19180",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","variegated rayon chenille","watermelon rose","blue","chenille","lace",NA
"22400","19175","19180",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","variegated rayon chenille","watermelon rose","blue","chenille","undefined weight",NA
"22400","19175","19180",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","variegated rayon chenille","watermelon rose","blue","rayon / viscose","lace",NA
"22400","19175","19180",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","variegated rayon chenille","watermelon rose","blue","rayon / viscose","undefined weight",NA
"22400","19175","19180",1,2021-04-12,"wholesale buyer",NA,"resale","variegated rayon chenille","watermelon rose","blue","chenille","lace",NA
"22400","19175","19180",1,2021-04-12,"wholesale buyer",NA,"resale","variegated rayon chenille","watermelon rose","blue","chenille","undefined weight",NA
"22400","19175","19180",1,2021-04-12,"wholesale buyer",NA,"resale","variegated rayon chenille","watermelon rose","blue","rayon / viscose","lace",NA
"22400","19175","19180",1,2021-04-12,"wholesale buyer",NA,"resale","variegated rayon chenille","watermelon rose","blue","rayon / viscose","undefined weight",NA
"22400","19175","19180",1,2021-04-12,"wholesale buyer",NA,"other","variegated rayon chenille","watermelon rose","blue","chenille","lace",NA
"22400","19175","19180",1,2021-04-12,"wholesale buyer",NA,"other","variegated rayon chenille","watermelon rose","blue","chenille","undefined weight",NA
"22400","19175","19180",1,2021-04-12,"wholesale buyer",NA,"other","variegated rayon chenille","watermelon rose","blue","rayon / viscose","lace",NA
"22400","19175","19180",1,2021-04-12,"wholesale buyer",NA,"other","variegated rayon chenille","watermelon rose","blue","rayon / viscose","undefined weight",NA
"22400","1946","14816",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","rayon chenille yarn 1300 ypp","brick","blue","chenille","fingering",NA
"22400","1946","14816",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","rayon chenille yarn 1300 ypp","brick","blue","rayon / viscose","fingering",NA
"22400","1946","14816",1,2021-04-12,"wholesale buyer",NA,"resale","rayon chenille yarn 1300 ypp","brick","blue","chenille","fingering",NA
"22400","1946","14816",1,2021-04-12,"wholesale buyer",NA,"resale","rayon chenille yarn 1300 ypp","brick","blue","rayon / viscose","fingering",NA
"22400","1946","14816",1,2021-04-12,"wholesale buyer",NA,"other","rayon chenille yarn 1300 ypp","brick","blue","chenille","fingering",NA
"22400","1946","14816",1,2021-04-12,"wholesale buyer",NA,"other","rayon chenille yarn 1300 ypp","brick","blue","rayon / viscose","fingering",NA
"22400","1946","15021",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","rayon chenille yarn 1300 ypp","navy","gold","chenille","fingering",NA
"22400","1946","15021",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","rayon chenille yarn 1300 ypp","navy","gold","rayon / viscose","fingering",NA
"22400","1946","15021",1,2021-04-12,"wholesale buyer",NA,"resale","rayon chenille yarn 1300 ypp","navy","gold","chenille","fingering",NA
"22400","1946","15021",1,2021-04-12,"wholesale buyer",NA,"resale","rayon chenille yarn 1300 ypp","navy","gold","rayon / viscose","fingering",NA
"22400","1946","15021",1,2021-04-12,"wholesale buyer",NA,"other","rayon chenille yarn 1300 ypp","navy","gold","chenille","fingering",NA
"22400","1946","15021",1,2021-04-12,"wholesale buyer",NA,"other","rayon chenille yarn 1300 ypp","navy","gold","rayon / viscose","fingering",NA
"22400","19708","19710",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","midnight navy","gold","cotton","lace",NA
"22400","19708","19710",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","midnight navy","gold","cotton","undefined weight",NA
"22400","19708","19710",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","midnight navy","gold","flax / linen","lace",NA
"22400","19708","19710",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","midnight navy","gold","flax / linen","undefined weight",NA
"22400","19708","19710",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","midnight navy","gold","cotton","lace",NA
"22400","19708","19710",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","midnight navy","gold","cotton","undefined weight",NA
"22400","19708","19710",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","midnight navy","gold","flax / linen","lace",NA
"22400","19708","19710",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","midnight navy","gold","flax / linen","undefined weight",NA
"22400","19708","19710",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","midnight navy","gold","cotton","lace",NA
"22400","19708","19710",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","midnight navy","gold","cotton","undefined weight",NA
"22400","19708","19710",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","midnight navy","gold","flax / linen","lace",NA
"22400","19708","19710",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","midnight navy","gold","flax / linen","undefined weight",NA
"22400","19708","19711",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","lime","blue","cotton","lace",NA
"22400","19708","19711",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","lime","blue","cotton","undefined weight",NA
"22400","19708","19711",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","lime","blue","flax / linen","lace",NA
"22400","19708","19711",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","lime","blue","flax / linen","undefined weight",NA
"22400","19708","19711",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","lime","blue","cotton","lace",NA
"22400","19708","19711",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","lime","blue","cotton","undefined weight",NA
"22400","19708","19711",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","lime","blue","flax / linen","lace",NA
"22400","19708","19711",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","lime","blue","flax / linen","undefined weight",NA
"22400","19708","19711",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","lime","blue","cotton","lace",NA
"22400","19708","19711",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","lime","blue","cotton","undefined weight",NA
"22400","19708","19711",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","lime","blue","flax / linen","lace",NA
"22400","19708","19711",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","lime","blue","flax / linen","undefined weight",NA
"22400","19708","19713",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","sand dune","pink","cotton","lace",NA
"22400","19708","19713",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","sand dune","pink","cotton","undefined weight",NA
"22400","19708","19713",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","sand dune","pink","flax / linen","lace",NA
"22400","19708","19713",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","sand dune","pink","flax / linen","undefined weight",NA
"22400","19708","19713",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","sand dune","pink","cotton","lace",NA
"22400","19708","19713",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","sand dune","pink","cotton","undefined weight",NA
"22400","19708","19713",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","sand dune","pink","flax / linen","lace",NA
"22400","19708","19713",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","sand dune","pink","flax / linen","undefined weight",NA
"22400","19708","19713",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","sand dune","pink","cotton","lace",NA
"22400","19708","19713",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","sand dune","pink","cotton","undefined weight",NA
"22400","19708","19713",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","sand dune","pink","flax / linen","lace",NA
"22400","19708","19713",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","sand dune","pink","flax / linen","undefined weight",NA
"22400","19708","19716",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","sunshine","blue","cotton","lace",NA
"22400","19708","19716",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","sunshine","blue","cotton","undefined weight",NA
"22400","19708","19716",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","sunshine","blue","flax / linen","lace",NA
"22400","19708","19716",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","thick and thin cotton with linen","sunshine","blue","flax / linen","undefined weight",NA
"22400","19708","19716",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","sunshine","blue","cotton","lace",NA
"22400","19708","19716",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","sunshine","blue","cotton","undefined weight",NA
"22400","19708","19716",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","sunshine","blue","flax / linen","lace",NA
"22400","19708","19716",1,2021-04-12,"wholesale buyer",NA,"resale","thick and thin cotton with linen","sunshine","blue","flax / linen","undefined weight",NA
"22400","19708","19716",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","sunshine","blue","cotton","lace",NA
"22400","19708","19716",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","sunshine","blue","cotton","undefined weight",NA
"22400","19708","19716",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","sunshine","blue","flax / linen","lace",NA
"22400","19708","19716",1,2021-04-12,"wholesale buyer",NA,"other","thick and thin cotton with linen","sunshine","blue","flax / linen","undefined weight",NA
"22400","19846","19854",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","fun mini accents","polka dot","blue","wool","lace",NA
"22400","19846","19854",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","fun mini accents","polka dot","blue","wool","undefined weight",NA
"22400","19846","19854",1,2021-04-12,"wholesale buyer",NA,"resale","fun mini accents","polka dot","blue","wool","lace",NA
"22400","19846","19854",1,2021-04-12,"wholesale buyer",NA,"resale","fun mini accents","polka dot","blue","wool","undefined weight",NA
"22400","19846","19854",1,2021-04-12,"wholesale buyer",NA,"other","fun mini accents","polka dot","blue","wool","lace",NA
"22400","19846","19854",1,2021-04-12,"wholesale buyer",NA,"other","fun mini accents","polka dot","blue","wool","undefined weight",NA
"22400","19846","19855",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","fun mini accents","jems","pink","wool","lace",NA
"22400","19846","19855",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","fun mini accents","jems","pink","wool","undefined weight",NA
"22400","19846","19855",1,2021-04-12,"wholesale buyer",NA,"resale","fun mini accents","jems","pink","wool","lace",NA
"22400","19846","19855",1,2021-04-12,"wholesale buyer",NA,"resale","fun mini accents","jems","pink","wool","undefined weight",NA
"22400","19846","19855",1,2021-04-12,"wholesale buyer",NA,"other","fun mini accents","jems","pink","wool","lace",NA
"22400","19846","19855",1,2021-04-12,"wholesale buyer",NA,"other","fun mini accents","jems","pink","wool","undefined weight",NA
"22400","19846","19856",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","fun mini accents","truffle","black","wool","lace",NA
"22400","19846","19856",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","fun mini accents","truffle","black","wool","undefined weight",NA
"22400","19846","19856",1,2021-04-12,"wholesale buyer",NA,"resale","fun mini accents","truffle","black","wool","lace",NA
"22400","19846","19856",1,2021-04-12,"wholesale buyer",NA,"resale","fun mini accents","truffle","black","wool","undefined weight",NA
"22400","19846","19856",1,2021-04-12,"wholesale buyer",NA,"other","fun mini accents","truffle","black","wool","lace",NA
"22400","19846","19856",1,2021-04-12,"wholesale buyer",NA,"other","fun mini accents","truffle","black","wool","undefined weight",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","sunburst yarn",NA,"gold","cotton","fingering",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","sunburst yarn",NA,"gold","cotton","sport",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","sunburst yarn",NA,"gold","cotton","undefined weight",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","sunburst yarn",NA,"gold","flax / linen","fingering",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","sunburst yarn",NA,"gold","flax / linen","sport",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","sunburst yarn",NA,"gold","flax / linen","undefined weight",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","sunburst yarn",NA,"gold","rayon / viscose","fingering",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","sunburst yarn",NA,"gold","rayon / viscose","sport",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","sunburst yarn",NA,"gold","rayon / viscose","undefined weight",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"resale","sunburst yarn",NA,"gold","cotton","fingering",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"resale","sunburst yarn",NA,"gold","cotton","sport",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"resale","sunburst yarn",NA,"gold","cotton","undefined weight",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"resale","sunburst yarn",NA,"gold","flax / linen","fingering",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"resale","sunburst yarn",NA,"gold","flax / linen","sport",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"resale","sunburst yarn",NA,"gold","flax / linen","undefined weight",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"resale","sunburst yarn",NA,"gold","rayon / viscose","fingering",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"resale","sunburst yarn",NA,"gold","rayon / viscose","sport",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"resale","sunburst yarn",NA,"gold","rayon / viscose","undefined weight",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"other","sunburst yarn",NA,"gold","cotton","fingering",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"other","sunburst yarn",NA,"gold","cotton","sport",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"other","sunburst yarn",NA,"gold","cotton","undefined weight",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"other","sunburst yarn",NA,"gold","flax / linen","fingering",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"other","sunburst yarn",NA,"gold","flax / linen","sport",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"other","sunburst yarn",NA,"gold","flax / linen","undefined weight",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"other","sunburst yarn",NA,"gold","rayon / viscose","fingering",NA
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"other","sunburst yarn",NA,"gold","rayon / viscose","sport",NA
