"order_id","order_date","order_total","user_type","product_id","variation_id","quantity","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"22400",2021-04-12,984.94,"wholesale buyer","12399","12400",1,NA," other","cotton rayon yarn","bark","blue","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12400",1,NA," other","cotton rayon yarn","bark","blue","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12400",1,NA," other","cotton rayon yarn","bark","blue","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12401",1,NA,"indie dyeing","cotton rayon yarn","indigo","gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12401",1,NA,"indie dyeing","cotton rayon yarn","indigo","gold","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12401",1,NA,"indie dyeing","cotton rayon yarn","indigo","gold","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12401",1,NA,"indie dyeing","cotton rayon yarn","indigo","gold","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12401",1,NA," resale","cotton rayon yarn","indigo","gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12401",1,NA," resale","cotton rayon yarn","indigo","gold","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12401",1,NA," resale","cotton rayon yarn","indigo","gold","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12401",1,NA," resale","cotton rayon yarn","indigo","gold","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12401",1,NA," other","cotton rayon yarn","indigo","gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12401",1,NA," other","cotton rayon yarn","indigo","gold","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12401",1,NA," other","cotton rayon yarn","indigo","gold","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12401",1,NA," other","cotton rayon yarn","indigo","gold","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12403",1,NA,"indie dyeing","cotton rayon yarn","sade","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12403",1,NA,"indie dyeing","cotton rayon yarn","sade","blue","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12403",1,NA,"indie dyeing","cotton rayon yarn","sade","blue","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12403",1,NA,"indie dyeing","cotton rayon yarn","sade","blue","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12403",1,NA," resale","cotton rayon yarn","sade","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12403",1,NA," resale","cotton rayon yarn","sade","blue","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12403",1,NA," resale","cotton rayon yarn","sade","blue","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12403",1,NA," resale","cotton rayon yarn","sade","blue","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12403",1,NA," other","cotton rayon yarn","sade","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12403",1,NA," other","cotton rayon yarn","sade","blue","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12403",1,NA," other","cotton rayon yarn","sade","blue","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","12399","12403",1,NA," other","cotton rayon yarn","sade","blue","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","12718",1,NA,"indie dyeing","shimmer yarn","lavender","blue","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","12718",1,NA,"indie dyeing","shimmer yarn","lavender","blue","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","12718",1,NA," resale","shimmer yarn","lavender","blue","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","12718",1,NA," resale","shimmer yarn","lavender","blue","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","12718",1,NA," other","shimmer yarn","lavender","blue","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","12718",1,NA," other","shimmer yarn","lavender","blue","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","12720",1,NA,"indie dyeing","shimmer yarn","yellow cinquefoil","pink","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","12720",1,NA,"indie dyeing","shimmer yarn","yellow cinquefoil","pink","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","12720",1,NA," resale","shimmer yarn","yellow cinquefoil","pink","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","12720",1,NA," resale","shimmer yarn","yellow cinquefoil","pink","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","12720",1,NA," other","shimmer yarn","yellow cinquefoil","pink","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","12720",1,NA," other","shimmer yarn","yellow cinquefoil","pink","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","19742",1,NA,"indie dyeing","shimmer yarn","rose","pink","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","19742",1,NA,"indie dyeing","shimmer yarn","rose","pink","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","19742",1,NA," resale","shimmer yarn","rose","pink","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","19742",1,NA," resale","shimmer yarn","rose","pink","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","19742",1,NA," other","shimmer yarn","rose","pink","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","19742",1,NA," other","shimmer yarn","rose","pink","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22024",1,NA,"indie dyeing","shimmer yarn","pink coneflower","pink","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22024",1,NA,"indie dyeing","shimmer yarn","pink coneflower","pink","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22024",1,NA," resale","shimmer yarn","pink coneflower","pink","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22024",1,NA," resale","shimmer yarn","pink coneflower","pink","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22024",1,NA," other","shimmer yarn","pink coneflower","pink","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22024",1,NA," other","shimmer yarn","pink coneflower","pink","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22025",1,NA,"indie dyeing","shimmer yarn","aster","pink","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22025",1,NA,"indie dyeing","shimmer yarn","aster","pink","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22025",1,NA,"indie dyeing","shimmer yarn","aster","purple","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22025",1,NA,"indie dyeing","shimmer yarn","aster","purple","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22025",1,NA," resale","shimmer yarn","aster","pink","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22025",1,NA," resale","shimmer yarn","aster","pink","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22025",1,NA," resale","shimmer yarn","aster","purple","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22025",1,NA," resale","shimmer yarn","aster","purple","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22025",1,NA," other","shimmer yarn","aster","pink","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22025",1,NA," other","shimmer yarn","aster","pink","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22025",1,NA," other","shimmer yarn","aster","purple","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22025",1,NA," other","shimmer yarn","aster","purple","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22026",1,NA,"indie dyeing","shimmer yarn","green chrysanthemum","green","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22026",1,NA,"indie dyeing","shimmer yarn","green chrysanthemum","green","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22026",1,NA," resale","shimmer yarn","green chrysanthemum","green","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22026",1,NA," resale","shimmer yarn","green chrysanthemum","green","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22026",1,NA," other","shimmer yarn","green chrysanthemum","green","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12680","22026",1,NA," other","shimmer yarn","green chrysanthemum","green","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","12984","15701",1,NA,"indie dyeing","macaw yarn","cockatoo","purple","wool","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","12984","15701",1,NA," resale","macaw yarn","cockatoo","purple","wool","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","12984","15701",1,NA," other","macaw yarn","cockatoo","purple","wool","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","13312","19591",1,NA,"indie dyeing","jewels","black black","purple","metallic","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","13312","19591",1,NA,"indie dyeing","jewels","black black","purple","rayon / viscose","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","13312","19591",1,NA,"indie dyeing","jewels","black black","purple","wool","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","13312","19591",1,NA," resale","jewels","black black","purple","metallic","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","13312","19591",1,NA," resale","jewels","black black","purple","rayon / viscose","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","13312","19591",1,NA," resale","jewels","black black","purple","wool","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","13312","19591",1,NA," other","jewels","black black","purple","metallic","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","13312","19591",1,NA," other","jewels","black black","purple","rayon / viscose","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","13312","19591",1,NA," other","jewels","black black","purple","wool","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","1572","1580",1,NA,"indie dyeing","florafil shimmer yarn","white lily","purple","cotton","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","1572","1580",1,NA,"indie dyeing","florafil shimmer yarn","white lily","purple","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","1572","1580",1,NA,"indie dyeing","florafil shimmer yarn","white lily","purple","rayon / viscose","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","1572","1580",1,NA,"indie dyeing","florafil shimmer yarn","white lily","purple","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","1572","1580",1,NA," resale","florafil shimmer yarn","white lily","purple","cotton","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","1572","1580",1,NA," resale","florafil shimmer yarn","white lily","purple","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","1572","1580",1,NA," resale","florafil shimmer yarn","white lily","purple","rayon / viscose","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","1572","1580",1,NA," resale","florafil shimmer yarn","white lily","purple","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","1572","1580",1,NA," other","florafil shimmer yarn","white lily","purple","cotton","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","1572","1580",1,NA," other","florafil shimmer yarn","white lily","purple","cotton","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","1572","1580",1,NA," other","florafil shimmer yarn","white lily","purple","rayon / viscose","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","1572","1580",1,NA," other","florafil shimmer yarn","white lily","purple","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","15805","15822",1,NA,"indie dyeing","hiking trail","marshmallow","blue","rayon / viscose","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","15805","15822",1,NA," resale","hiking trail","marshmallow","blue","rayon / viscose","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","15805","15822",1,NA," other","hiking trail","marshmallow","blue","rayon / viscose","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","16546","19635",1,NA,"indie dyeing","curaã§ao cotton boucle","papaya","gold","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","16546","19635",1,NA,"indie dyeing","curaã§ao cotton boucle","papaya","gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","16546","19635",1,NA," resale","curaã§ao cotton boucle","papaya","gold","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","16546","19635",1,NA," resale","curaã§ao cotton boucle","papaya","gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","16546","19635",1,NA," other","curaã§ao cotton boucle","papaya","gold","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","16546","19635",1,NA," other","curaã§ao cotton boucle","papaya","gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","16756","16766",1,NA,"indie dyeing","wavy 100% bamboo yarn","licorice","purple","bamboo","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","16756","16766",1,NA,"indie dyeing","wavy 100% bamboo yarn","licorice","purple","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","16756","16766",1,NA," resale","wavy 100% bamboo yarn","licorice","purple","bamboo","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","16756","16766",1,NA," resale","wavy 100% bamboo yarn","licorice","purple","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","16756","16766",1,NA," other","wavy 100% bamboo yarn","licorice","purple","bamboo","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","16756","16766",1,NA," other","wavy 100% bamboo yarn","licorice","purple","rayon / viscose","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","17032","18374",1,NA,"indie dyeing","eyelash rayon chenille","hot pink","gold","chenille","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17032","18374",1,NA,"indie dyeing","eyelash rayon chenille","hot pink","gold","chenille","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17032","18374",1,NA,"indie dyeing","eyelash rayon chenille","hot pink","gold","rayon / viscose","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17032","18374",1,NA,"indie dyeing","eyelash rayon chenille","hot pink","gold","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17032","18374",1,NA," resale","eyelash rayon chenille","hot pink","gold","chenille","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17032","18374",1,NA," resale","eyelash rayon chenille","hot pink","gold","chenille","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17032","18374",1,NA," resale","eyelash rayon chenille","hot pink","gold","rayon / viscose","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17032","18374",1,NA," resale","eyelash rayon chenille","hot pink","gold","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17032","18374",1,NA," other","eyelash rayon chenille","hot pink","gold","chenille","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17032","18374",1,NA," other","eyelash rayon chenille","hot pink","gold","chenille","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17032","18374",1,NA," other","eyelash rayon chenille","hot pink","gold","rayon / viscose","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17032","18374",1,NA," other","eyelash rayon chenille","hot pink","gold","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17702","17708",1,NA,"indie dyeing","persian rug yarn","blue lotus","gold","wool","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","17702","17708",1,NA," resale","persian rug yarn","blue lotus","gold","wool","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","17702","17708",1,NA," other","persian rug yarn","blue lotus","gold","wool","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","17702","17711",1,NA,"indie dyeing","persian rug yarn","green curry","pink","wool","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","17702","17711",1,NA," resale","persian rug yarn","green curry","pink","wool","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","17702","17711",1,NA," other","persian rug yarn","green curry","pink","wool","worsted",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","17956",1,NA,"indie dyeing","popcorn yarn","green apple","purple","cotton","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","17956",1,NA,"indie dyeing","popcorn yarn","green apple","purple","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","17956",1,NA,"indie dyeing","popcorn yarn","green apple","purple","rayon / viscose","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","17956",1,NA,"indie dyeing","popcorn yarn","green apple","purple","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","17956",1,NA," resale","popcorn yarn","green apple","purple","cotton","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","17956",1,NA," resale","popcorn yarn","green apple","purple","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","17956",1,NA," resale","popcorn yarn","green apple","purple","rayon / viscose","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","17956",1,NA," resale","popcorn yarn","green apple","purple","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","17956",1,NA," other","popcorn yarn","green apple","purple","cotton","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","17956",1,NA," other","popcorn yarn","green apple","purple","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","17956",1,NA," other","popcorn yarn","green apple","purple","rayon / viscose","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","17956",1,NA," other","popcorn yarn","green apple","purple","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","19607",1,NA,"indie dyeing","popcorn yarn","candy corn","purple","cotton","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","19607",1,NA,"indie dyeing","popcorn yarn","candy corn","purple","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","19607",1,NA,"indie dyeing","popcorn yarn","candy corn","purple","rayon / viscose","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","19607",1,NA,"indie dyeing","popcorn yarn","candy corn","purple","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","19607",1,NA," resale","popcorn yarn","candy corn","purple","cotton","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","19607",1,NA," resale","popcorn yarn","candy corn","purple","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","19607",1,NA," resale","popcorn yarn","candy corn","purple","rayon / viscose","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","19607",1,NA," resale","popcorn yarn","candy corn","purple","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","19607",1,NA," other","popcorn yarn","candy corn","purple","cotton","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","19607",1,NA," other","popcorn yarn","candy corn","purple","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","19607",1,NA," other","popcorn yarn","candy corn","purple","rayon / viscose","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","17955","19607",1,NA," other","popcorn yarn","candy corn","purple","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","18952","18953",1,NA,"indie dyeing","cotton rayon twist","moss","gold","cotton","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","18952","18953",1,NA,"indie dyeing","cotton rayon twist","moss","gold","rayon / viscose","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","18952","18953",1,NA," resale","cotton rayon twist","moss","gold","cotton","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","18952","18953",1,NA," resale","cotton rayon twist","moss","gold","rayon / viscose","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","18952","18953",1,NA," other","cotton rayon twist","moss","gold","cotton","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","18952","18953",1,NA," other","cotton rayon twist","moss","gold","rayon / viscose","dk",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19044",1,NA,"indie dyeing","cotton bash macrame","salmon","blue","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19044",1,NA,"indie dyeing","cotton bash macrame","salmon","blue","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19044",1,NA,"indie dyeing","cotton bash macrame","salmon","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19044",1,NA," resale","cotton bash macrame","salmon","blue","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19044",1,NA," resale","cotton bash macrame","salmon","blue","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19044",1,NA," resale","cotton bash macrame","salmon","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19044",1,NA," other","cotton bash macrame","salmon","blue","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19044",1,NA," other","cotton bash macrame","salmon","blue","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19044",1,NA," other","cotton bash macrame","salmon","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19441",1,NA,"indie dyeing","cotton bash macrame","green tea ice","gold","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19441",1,NA,"indie dyeing","cotton bash macrame","green tea ice","gold","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19441",1,NA,"indie dyeing","cotton bash macrame","green tea ice","gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19441",1,NA," resale","cotton bash macrame","green tea ice","gold","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19441",1,NA," resale","cotton bash macrame","green tea ice","gold","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19441",1,NA," resale","cotton bash macrame","green tea ice","gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19441",1,NA," other","cotton bash macrame","green tea ice","gold","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19441",1,NA," other","cotton bash macrame","green tea ice","gold","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19441",1,NA," other","cotton bash macrame","green tea ice","gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19658",1,NA,"indie dyeing","cotton bash macrame","denim","blue","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19658",1,NA,"indie dyeing","cotton bash macrame","denim","blue","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19658",1,NA,"indie dyeing","cotton bash macrame","denim","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19658",1,NA," resale","cotton bash macrame","denim","blue","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19658",1,NA," resale","cotton bash macrame","denim","blue","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19658",1,NA," resale","cotton bash macrame","denim","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19658",1,NA," other","cotton bash macrame","denim","blue","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19658",1,NA," other","cotton bash macrame","denim","blue","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19043","19658",1,NA," other","cotton bash macrame","denim","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19099","19101",1,NA,"indie dyeing","big macrame twist","shitake","purple","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19099","19101",1,NA," resale","big macrame twist","shitake","purple","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19099","19101",1,NA," other","big macrame twist","shitake","purple","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19107","19110",1,NA,"indie dyeing","bulky merino wool","crow","pink","wool","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","19107","19110",1,NA," resale","bulky merino wool","crow","pink","wool","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","19107","19110",1,NA," other","bulky merino wool","crow","pink","wool","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","19107","19114",1,NA,"indie dyeing","bulky merino wool","toasted pecan","gold","wool","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","19107","19114",1,NA," resale","bulky merino wool","toasted pecan","gold","wool","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","19107","19114",1,NA," other","bulky merino wool","toasted pecan","gold","wool","bulky",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19178",1,NA,"indie dyeing","variegated rayon chenille","mint mojito","blue","chenille","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19178",1,NA,"indie dyeing","variegated rayon chenille","mint mojito","blue","chenille","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19178",1,NA,"indie dyeing","variegated rayon chenille","mint mojito","blue","rayon / viscose","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19178",1,NA,"indie dyeing","variegated rayon chenille","mint mojito","blue","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19178",1,NA," resale","variegated rayon chenille","mint mojito","blue","chenille","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19178",1,NA," resale","variegated rayon chenille","mint mojito","blue","chenille","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19178",1,NA," resale","variegated rayon chenille","mint mojito","blue","rayon / viscose","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19178",1,NA," resale","variegated rayon chenille","mint mojito","blue","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19178",1,NA," other","variegated rayon chenille","mint mojito","blue","chenille","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19178",1,NA," other","variegated rayon chenille","mint mojito","blue","chenille","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19178",1,NA," other","variegated rayon chenille","mint mojito","blue","rayon / viscose","lace",NA
